feature,class_label
"[-5.3307703e+02  2.6032841e+01 -2.3012501e+01 -3.1557356e+01
 -2.1694949e+00  3.3086281e+01  3.6908653e+01  6.4539204e+00
 -2.2040764e+01 -1.8535313e+01  7.5619979e+00  2.7899061e+01
  1.9131128e+01 -6.6119103e+00 -1.5618711e+01 -4.1654868e+00
  9.8179073e+00  1.2594050e+01  3.8503296e+00 -5.0414443e+00
 -3.9808187e+00  2.0124311e+00  2.3586543e+00 -4.4272727e-01
 -9.6463484e-01  2.9064958e+00  5.0668349e+00 -1.6783793e+00
 -9.1664066e+00 -6.2502394e+00  4.2638979e+00  1.0471371e+01
  5.0346460e+00 -9.1025410e+00 -1.5804126e+01 -4.0139589e+00
  1.2216257e+01  1.2740094e+01 -1.9280556e+00 -1.5317660e+01]",0
"[-560.3801      52.179325    27.936188    15.822836    10.323839
    3.1432207   -8.781528   -22.986427   -32.140026   -30.251608
  -22.67832    -17.994331   -15.5972395   -8.9696455    2.3169734
   12.589512    19.69734     23.588316    23.153833    20.554005
   18.457495    14.5706625    8.260155     2.5105882   -2.1776345
   -6.6429696   -9.377627    -9.2044525   -7.385664    -5.351784
   -4.298232    -3.9462998   -1.2682495    3.8480544    7.58239
    7.720958     4.5904946    1.132838     1.1549898    3.5344393]",0
"[-5.5256458e+02  5.0213604e+01  2.1337166e+01  8.2449408e+00
 -1.5907594e+00 -1.6050398e+01 -3.1293674e+01 -3.6814892e+01
 -2.7336411e+01 -1.2617313e+01 -3.4360812e+00  5.8902998e+00
  2.0318981e+01  3.1514738e+01  3.1838295e+01  2.5412449e+01
  1.6417891e+01  6.7375631e+00 -1.0217196e+00 -8.8309469e+00
 -1.5171452e+01 -1.5238992e+01 -1.1338144e+01 -6.4272790e+00
 -1.0651449e-01  5.0694394e+00  7.3947325e+00  8.6865454e+00
  9.1548624e+00  7.4940486e+00  3.0842772e+00 -2.4606905e+00
 -4.0532565e+00 -1.9381062e+00 -1.2315003e+00 -3.0723882e+00
 -4.2352099e+00 -7.1689802e-01  4.8148947e+00  5.0285640e+00]",0
"[-5.6294434e+02  4.6615669e+01  1.1797155e+01 -2.4651487e+00
 -1.6901564e+01 -3.1654867e+01 -3.4215050e+01 -1.6646616e+01
  6.7804480e+00  1.9747496e+01  2.8217022e+01  3.5985703e+01
  2.9252724e+01  9.6671467e+00 -6.4608150e+00 -1.4846568e+01
 -1.6989246e+01 -1.3882071e+01 -7.3466763e+00  4.0558596e+00
  1.2569267e+01  1.2560741e+01  9.4343786e+00  4.2044668e+00
 -1.4443703e+00 -4.6860394e+00 -5.9435391e+00 -4.2154121e+00
  8.0311525e-01  4.9680319e+00  4.6521072e+00  2.9768369e-01
 -2.0757434e+00 -3.3605981e+00 -7.7110500e+00 -1.1027039e+01
 -7.0460577e+00  2.4669507e+00  6.9864430e+00  5.4562907e+00]",0
"[-4.4194446e+02  8.0194214e+01 -6.2214149e+01 -1.9448426e+00
  6.4101076e+00 -1.5708226e+01 -2.5590874e+01 -1.9659752e+01
 -1.3420518e+01 -3.8272417e+00  4.2551894e+00 -7.6218286e+00
 -2.9975000e+01 -1.9305782e+01 -8.7921655e-01 -6.7593513e+00
 -2.1833979e+01 -2.1149059e+01 -1.4697861e+01  1.9155411e+00
  1.7957350e+01  5.2197814e+00 -1.1343440e+01 -3.4149718e-01
  1.5232038e+01  1.1548998e+01  9.9218416e+00  7.3358803e+00
 -6.4729052e+00 -8.0234709e+00 -8.1260357e+00 -5.1109638e+00
  8.2927647e+00  1.1542252e+01 -3.0642061e+00 -1.5288863e+01
  9.7730513e+00  2.3107267e+01  7.8645115e+00  6.9338316e-01]",0
"[-5.00257324e+02  4.90590401e+01  3.80358434e+00 -2.19845161e+01
 -2.98155270e+01 -3.27248116e+01 -2.64711342e+01 -7.21980000e+00
  1.42353868e+01  2.52624702e+01  2.48091125e+01  1.80741787e+01
  7.50910282e+00 -4.94903755e+00 -1.39140739e+01 -1.33990126e+01
 -4.21283340e+00  4.28669882e+00  4.85897636e+00  1.45866647e-02
 -3.93725252e+00 -3.30440259e+00  2.28371835e+00  9.11188698e+00
  1.03577547e+01  3.98372746e+00 -2.56686330e+00 -4.04304838e+00
 -5.80610514e+00 -1.01114025e+01 -9.48029518e+00 -2.03688145e+00
  4.87344360e+00  8.87008476e+00  1.33839827e+01  1.49474344e+01
  5.64993191e+00 -1.03495102e+01 -1.85154171e+01 -1.36581774e+01]",0
"[-4.4695142e+02  8.6425713e+01 -1.5326923e+01  1.9199909e+01
 -7.1330609e+00 -2.4451571e+01 -1.7038656e+01 -1.7214952e+01
 -1.4612185e+01  7.7468395e+00  1.6238483e+01  1.8054474e+01
  1.5827119e+01  8.9061165e+00  8.8879061e+00 -2.7340117e+00
 -1.3662149e+01 -1.0398791e+01 -1.6542297e+01 -1.3556431e+01
  3.4326065e+00 -6.5438390e+00  5.9647064e+00  8.9349403e+00
  2.4365900e-01  6.9894848e+00 -4.7759686e+00 -3.1829834e+00
 -4.0463061e+00 -4.3014898e+00 -5.0019040e+00 -2.4224181e+00
  1.1059614e+00  2.5032076e-01  6.1495137e+00 -2.4483423e+00
 -3.5054018e+00 -2.0087876e+00 -6.0757856e+00 -1.8625300e+00]",0
"[-4.62913208e+02  1.02830475e+02 -1.46006994e+01  1.37830858e+01
 -6.03703117e+00 -2.51962490e+01 -1.82087612e+01 -1.90657063e+01
 -1.58811922e+01  5.34710407e+00  1.71768799e+01  1.95448418e+01
  1.38481646e+01  7.81570435e+00  7.78607130e+00 -5.35748339e+00
 -1.44555826e+01 -9.63980675e+00 -1.85570793e+01 -1.40927944e+01
  3.37170506e+00 -6.25934696e+00  6.83167744e+00  8.95232201e+00
 -3.55911583e-01  4.86091518e+00 -6.99750757e+00 -4.77266359e+00
 -4.53278160e+00 -5.37442780e+00 -4.67397070e+00 -1.36698818e+00
  2.69388938e+00  1.89821792e+00  7.54547453e+00  1.77086726e-01
 -2.18795967e+00 -1.20426583e+00 -5.41371870e+00 -1.91673398e+00]",0
"[-5.4171667e+02  7.1328850e+01  1.0429909e+01 -4.7372804e+00
  2.1784166e-02 -5.1627852e-02 -6.6158066e+00 -9.9434805e+00
 -5.7710428e+00  2.0340269e+00  6.2664204e+00  6.1021872e+00
  3.9774795e+00  2.2988474e+00  8.8992810e-01 -1.0200033e+00
 -2.3875279e+00 -4.7311230e+00 -7.7476358e+00 -6.6270084e+00
 -4.0678611e+00 -5.1836305e+00 -2.7187288e+00 -8.2737422e-01
 -1.8543334e+00 -7.5804842e-01  3.3010960e-01  9.9331307e-01
 -7.2578698e-01 -2.2017097e+00 -1.6767246e+00  1.0594078e+00
  3.6207831e+00  3.8377261e+00  2.9743509e+00  6.9307059e-01
 -1.2697418e-01  1.6438445e-01  7.0187461e-01  9.1356522e-01]",0
"[-5.5906348e+02  5.0870167e+01  1.1465360e+01  6.8020821e+00
 -4.4179029e+00 -1.2395072e+01 -1.3267309e+01 -1.2247983e+01
 -6.8934102e+00  4.4125485e+00  1.3616013e+01  1.7284727e+01
  1.4639310e+01  1.0045120e+01  4.8637252e+00 -3.1154215e+00
 -8.3558569e+00 -9.7827320e+00 -1.2077473e+01 -9.4147310e+00
 -1.7749772e+00  2.7380669e-01  5.6332388e+00  6.9476490e+00
  3.1367967e+00  1.9710813e+00 -2.1112628e+00 -4.1080060e+00
 -5.0834136e+00 -4.1356606e+00 -2.2869840e+00  1.8209139e-01
  2.3622200e+00  3.5876143e+00  3.9283457e+00  4.4146922e-01
 -1.0402308e+00 -2.4131522e+00 -3.8433561e+00 -2.2918606e+00]",0
"[-5.4679309e+02  5.9054333e+01  1.6229485e+01  1.0474100e+01
 -6.8028989e+00 -1.6635586e+01 -1.6331566e+01 -1.5421720e+01
 -9.0795794e+00  5.3769951e+00  1.7900829e+01  2.3540039e+01
  2.1078716e+01  1.5023238e+01  6.8698134e+00 -4.2501922e+00
 -1.0975258e+01 -1.2089715e+01 -1.2872747e+01 -8.5749493e+00
 -5.1907647e-01  1.3288240e+00  8.5048037e+00  1.1363963e+01
  6.7921419e+00  4.0138459e+00 -2.0320284e+00 -5.5354533e+00
 -6.7212481e+00 -5.2098069e+00 -3.8150244e+00 -1.2808906e+00
  1.2994363e+00  2.3380437e+00  2.7863090e+00 -1.0065941e+00
 -2.0243866e+00 -3.6064804e+00 -5.7719798e+00 -3.0458643e+00]",0
"[-4.8458093e+02  7.1043892e+01  1.0335343e+01 -1.6766415e+01
 -3.7734257e+01 -3.7121288e+01 -1.9561508e+01 -1.9992639e+00
  1.8037670e+01  4.1247829e+01  4.4140244e+01  3.0662760e+01
  8.3092737e+00 -1.3714463e+01 -1.5264148e+01 -1.8393232e+00
  5.6694536e+00  2.4698448e+00  1.9768234e+00  1.7764666e+00
  2.0011244e+00  7.0207887e+00  6.1537318e+00  5.0082483e+00
  1.3261074e+01  1.3870566e+01  4.0843970e-01 -3.3876188e+00
 -7.7975864e+00 -1.7837582e+01 -1.0085368e+01  1.4414756e+00
  7.9163847e+00  1.7987671e+01  2.1169363e+01  1.2038320e+01
  1.9610746e+00 -1.3273526e+01 -2.2761837e+01 -1.4494006e+01]",0
"[-4.8458093e+02  7.1043892e+01  1.0335343e+01 -1.6766415e+01
 -3.7734257e+01 -3.7121288e+01 -1.9561508e+01 -1.9992639e+00
  1.8037670e+01  4.1247829e+01  4.4140244e+01  3.0662760e+01
  8.3092737e+00 -1.3714463e+01 -1.5264148e+01 -1.8393232e+00
  5.6694536e+00  2.4698448e+00  1.9768234e+00  1.7764666e+00
  2.0011244e+00  7.0207887e+00  6.1537318e+00  5.0082483e+00
  1.3261074e+01  1.3870566e+01  4.0843970e-01 -3.3876188e+00
 -7.7975864e+00 -1.7837582e+01 -1.0085368e+01  1.4414756e+00
  7.9163847e+00  1.7987671e+01  2.1169363e+01  1.2038320e+01
  1.9610746e+00 -1.3273526e+01 -2.2761837e+01 -1.4494006e+01]",0
"[-1.9130336e+02  2.0099345e+02 -1.6448021e+02  5.8523094e+01
 -3.3431201e+00 -1.4541595e+01  4.9486061e+01 -3.0339508e+01
  1.8344042e+01  1.7150326e+01 -1.6614544e+01  2.2120405e+01
 -1.1846203e+01  3.1728420e+00  1.6118273e+01 -1.5678378e+01
  1.0159867e+01 -9.6602398e-01 -3.6098883e+00  1.0173418e+01
 -1.2130678e+01  4.3458095e+00  8.8072234e-01 -9.2630739e+00
  7.7513900e+00 -8.6981087e+00 -9.8511380e-01  6.7955160e+00
 -7.6332955e+00  4.6601963e+00 -1.2571883e+00 -3.3235385e+00
  3.3772142e+00 -6.9157314e+00  2.3410068e+00 -5.3376448e-01
 -5.9250259e+00  4.2860994e+00 -3.4458942e+00 -5.6017127e-02]",1
"[-1.51502579e+02  1.79330307e+02 -1.52733292e+02  8.27895889e+01
 -6.11332779e+01  1.95259304e+01 -3.34611607e+00 -1.41066027e+01
  2.74023304e+01 -2.97280216e+01  1.39445286e+01 -1.31031065e+01
  8.53234112e-01  7.24320126e+00 -9.96372700e+00  6.85876608e+00
 -6.44162369e+00  6.08859396e+00 -3.87756968e+00  1.28381491e+00
  2.68452382e+00 -2.41663194e+00  4.70494652e+00 -4.77851057e+00
  3.47251296e+00 -1.55725777e+00 -9.88797903e-01  9.39249396e-01
 -2.13988519e+00  2.01238084e+00 -1.65733719e+00  1.37020981e+00
 -5.05709887e-01  2.51937918e-02  1.09054923e+00 -5.41061580e-01
 -3.39069128e-01 -1.30290699e+00  1.00929439e-01 -6.75952554e-01]",1
"[-132.193       89.05403    -48.91343     61.324863   -51.760468
   55.859276   -35.053497    32.83119    -14.033203    19.634596
  -16.524454    14.310311   -10.950074     8.046932    -5.641862
    2.1468678    0.6171585   -1.9410182    3.6894894   -7.131808
    5.4018035   -4.5461693    6.1116      -4.1495285    8.160944
   -3.7895894    3.759757    -5.4913855    0.6550722    0.7619167
    2.2165499    3.5538828   -1.3287475    2.4287834   -2.5656545
    4.035395    -2.7801673    4.6223097   -3.3593981    2.233377 ]",1
"[-1.4249284e+02  1.4108708e+02 -9.8145866e+01  6.3132359e+01
 -2.4824558e+01  2.9901545e+01 -3.7723400e+01  1.7441486e+01
 -1.3277114e+01  1.6252468e+01 -1.4977929e+01 -1.4369686e+00
 -5.7658429e+00  8.4393620e-01 -2.6184051e+00 -9.6622047e+00
  8.4613144e-01 -9.7499228e+00  6.1903095e+00 -1.3774443e+01
  3.1210785e+00 -9.0436125e+00  4.2179995e+00 -3.8766036e+00
 -1.2545429e-01 -8.7603216e+00 -2.5752974e+00 -3.4265623e+00
 -6.3116293e+00 -5.2610862e-01 -3.1447918e+00  2.6810410e+00
 -3.9924147e+00  3.1352844e+00 -5.9718757e+00  2.0342600e+00
 -4.5158534e+00  2.3977175e+00 -2.6341864e-01  2.2804809e+00]",1
"[-60.462128    60.021538   -48.626804    39.40296    -26.628567
  12.795821   -22.5694      14.296855   -26.168415     9.833328
 -21.697313     6.173928   -14.703856     5.919487   -12.700579
   5.6165886  -12.569004     1.7937597  -12.757281     3.433802
 -11.619316     4.066544    -8.46165      4.7590203   -8.972248
   2.7150617   -9.143297     2.608829    -7.739901     2.807807
  -7.6230493    1.5848202   -6.841936     1.4880713   -7.6966352
   1.2060949   -4.7674103    1.3393538   -5.388635     0.59357786]",1
"[ -67.2218      152.08987    -109.45321      67.44999     -39.705273
   21.639677     -7.5868907     3.7569072     7.979179     -0.29957247
    6.909426      2.7638938     2.2338438     6.6888576    -0.19994009
    6.1554923    -1.0179768     3.9409266     3.057598      1.0823265
    4.0691633    -2.9772456     5.722168     -3.5985963     5.578135
   -4.281257      5.1456995    -2.2506778     2.4941611    -0.8465321
   -0.25465095    1.2842624    -2.5541766     2.6276836    -4.0153103
    4.9139957    -3.9453895     5.3571253    -3.3515408     4.355151  ]",1
"[-102.08099    135.30328    -93.9862      72.69464    -40.31047
   20.059502   -24.170013     7.9780006  -24.466906    11.200768
  -17.927273     3.5285282   -5.9579406   -2.2753625   -4.165565
   -5.596002     5.5507383  -11.705625     6.033355    -6.980971
    5.9580975   -6.029141     4.774429    -3.8184814    3.5005126
   -3.8284087    2.086583     1.1449646   -0.9792312    2.0026557
   -1.3306266    3.675055    -3.271147     3.1091878   -2.8312738
    2.6132812   -3.2392478    2.545041    -3.3832567    1.0247235]",1
"[-103.27525     115.70457     -37.902626     23.228302     -5.412553
   22.763885     -8.667965     15.009875     -6.661214     14.337987
  -10.744057     18.032146     -7.952292     17.638258    -11.582453
   12.312327     -6.887868      8.380739     -9.094438     11.318714
   -6.7315097     6.305502     -7.4598703     6.5709834    -4.2985077
    1.5302635    -4.5913444     2.162631     -0.88895106   -1.5349679
   -1.8330973    -0.9969267     0.93920404   -2.9611833    -0.36906093
   -2.1231701     2.1596375    -4.759642      2.0950074    -2.8201714 ]",1
"[-167.94705      86.627235    -64.406136     69.23345     -41.91341
   33.32222     -25.681078     20.238422    -11.066143     19.414122
   -8.343535     14.362212     -3.1067276     9.111386     -1.8100079
    4.958137     -2.5920713     2.7205915     0.32798067   -2.6434355
    5.830062     -4.5445147     7.385404     -4.6212835     5.820796
   -6.3709364     3.4248059    -4.1836324     5.3609743    -2.8720338
    1.3452096    -1.8408788     2.5852497     1.0128107    -2.073426
    4.171682     -3.3110204     4.0875297    -2.0144289     4.361575  ]",1
"[-9.13982773e+01  1.23677605e+02 -8.12214508e+01  5.54095726e+01
 -4.03407326e+01  3.28709488e+01 -2.12934227e+01  2.50298042e+01
 -1.91221809e+01  1.96338959e+01 -9.27170658e+00  9.47928429e+00
 -1.69671810e+00  3.43467879e+00  4.05458927e+00 -5.26142538e-01
  8.00388813e+00 -5.73748827e+00  5.75928736e+00 -7.06974173e+00
  5.91752672e+00 -8.35055923e+00  7.64539719e+00 -3.78709579e+00
  6.84829950e+00 -4.28546619e+00  4.81957555e-01 -1.44922286e-01
 -7.94534326e-01  1.44833522e-02 -2.17411470e+00  2.93204284e+00
 -4.10560513e+00  3.26433468e+00 -4.27318048e+00  3.80930305e+00
 -3.92686772e+00  4.02185726e+00 -2.36239958e+00  3.54137635e+00]",1
"[-122.69385     104.54988     -75.636986     53.601906    -47.99247
   38.279922    -20.584047     26.972393    -21.532665     16.974945
  -12.696291     12.841054     -8.744209     10.2967005    -4.50654
    2.6532314    -3.087154     -1.7228754    -2.206843     -4.4063864
   -1.325325     -3.7754695     0.9681931    -5.181668      4.2915792
   -5.0034485     1.5236161    -5.097008      2.4931476    -4.342445
    4.5079527    -3.6277132     3.7443783    -1.1798583     1.0124505
   -2.9163475    -0.67996705   -1.7410868    -0.91645616    0.8722458 ]",1
"[-8.2065239e+01  9.5657028e+01 -4.6159527e+01  4.9790516e+01
 -5.4074558e+01  4.4310398e+01 -4.5241688e+01  2.9045803e+01
 -2.9346310e+01  1.1970120e+01 -1.2573458e+01  6.2128568e+00
 -7.2713885e+00  7.3920865e+00 -5.5622048e+00  8.4249206e-02
  1.3366185e+00 -6.4011769e+00  7.5728230e+00 -6.7336059e+00
  8.3272991e+00 -8.2138977e+00  8.5478344e+00 -6.2010598e+00
  7.4999423e+00 -5.9388981e+00  5.8949966e+00 -3.6895266e+00
  3.9097090e+00 -1.9502640e-02  1.4733244e+00  3.0409567e+00
 -2.5018234e+00  4.3187957e+00 -3.7876711e+00  5.2948303e+00
 -3.1969247e+00  5.0259118e+00 -3.1926181e+00  4.2301393e+00]",1
"[-2.3542677e+02  1.2180233e+02  5.3465161e+00  2.5287304e+01
 -1.5291235e+01  3.1905685e+01 -1.3627263e+01  1.7427603e+01
 -9.5802517e+00  1.4942931e+01 -1.1765058e+01  1.3963299e+01
 -9.5916348e+00  1.0400982e+01 -6.9871635e+00  4.7487679e+00
 -1.4803805e+00 -9.5000833e-02  2.7001097e+00 -2.8034599e+00
  4.7405100e+00 -4.3415122e+00  3.9900837e+00 -2.2067564e+00
  2.4018643e+00  7.2770363e-01  1.3966101e+00  3.3034883e+00
  4.3343475e-01  4.0937166e+00 -8.6094183e-01  4.3823481e+00
 -1.0521452e+00  4.9776230e+00 -6.7847592e-01  4.0596628e+00
 -6.0051143e-01  3.6474304e+00 -1.6903961e-01  1.8896241e+00]",1
