feature,class_label
"[-29.598368   -34.436802   -17.907574    19.764025     0.41246855
   7.579207   -10.670975     9.822699    -5.250974    11.5565
  -4.137682    -3.153725     6.335313     8.911178   -11.0977545
   6.2369905   -1.9572327   -1.9697345    0.13751009   1.2588286
  -6.3619156    4.435982     0.47658417  -0.45281073   0.30952185
  -0.20073402   3.2118874   -4.337059     0.52218485   2.4361792
  -3.3393126    0.73535633  -3.0463498    5.8769755   -7.4507813
   5.3967834   -3.6988645    2.3094726   -3.6061847    0.6439186 ]",0
"[-2.8202477e+01 -2.0357693e+01 -1.9712515e+01  1.6498383e+01
  1.3496153e+01  1.2680446e+00 -5.9676366e+00  7.7193294e+00
 -3.9182959e+00  1.0512753e+01 -3.2036712e+00  9.5834857e-01
 -1.2821353e-02  1.1482881e+01 -1.1598076e+01  4.4135814e+00
  2.6705854e+00 -4.9718761e+00  1.7653502e+00  2.9379916e+00
 -5.4499269e+00  3.3280234e+00 -5.2522526e+00  3.8624108e+00
 -1.6907982e+00 -5.9248656e-01  2.5292678e+00 -1.8181272e+00
  1.1672775e+00 -1.4749141e+00  1.5472710e-01 -4.4889321e+00
  2.5289254e+00 -7.9834545e-01 -3.0646775e+00  4.6585546e+00
 -4.8153815e+00  2.4764750e+00 -3.0973866e+00  1.6598666e-01]",0
"[-70.504135   -33.276794   -19.627329    14.754544     8.592623
   8.531301    -6.389758    10.1980715   -8.039647    16.574127
  -3.811656     0.93676656  -1.475924    18.079727   -15.900685
   6.1901665    1.3965423   -3.9670575   -0.65105915   6.4567285
  -9.621916     4.9686837   -0.98170084   2.4768052    0.24858329
  -5.1587987    5.9457994   -4.646462     1.287978     0.15188293
  -2.6161525   -1.6277436   -0.9332779    3.6065087   -6.999575
   4.76033     -4.1370745    2.0562625   -3.815389     0.9912568 ]",0
"[ 12.244916   -51.587116   -18.474657    -0.302822     2.5072558
  12.895831   -13.489784    14.255949   -13.995623    20.514746
  -5.896752     0.73841465   0.23457156  16.722364   -17.285015
   8.418788     0.20307687  -2.9667711    2.4843826    2.2520564
  -5.3985333    4.2396507   -0.31392106   3.2020698    0.7299161
  -6.417212     6.6887836   -5.971325     1.197341     0.6817265
  -4.0000315    1.5051428   -2.0433018    5.66273     -6.28446
   3.0039563   -1.0944644    1.3763523   -3.2187405    0.08170192]",0
"[-10.5163     -35.458218   -14.770352    21.538837     0.2563358
   5.961133    -9.832113     8.425522    -4.494388    10.054977
  -3.5986288   -3.5530834    6.6561246    7.5472684  -11.684219
   5.7645974   -1.148522    -1.4330199    1.1665287    1.5644376
  -5.3328195    4.148211     0.5336044   -2.5380542    0.7859223
  -1.7136475    3.651775    -4.701917     0.6956557    2.3883066
  -2.3529563   -0.18167564  -2.6676552    6.270281    -7.3035703
   5.4116797   -4.246075     2.4598143   -2.912424     0.21095993]",0
"[-75.75078    -42.177063    -5.009967    10.754722    15.535961
  13.068592    -3.7549152   13.639887   -11.173746    19.944157
  -7.2995777    4.280259    -7.304188    23.942026   -21.372063
   5.1920195    3.2183504   -3.9813547   -2.482946     8.985509
 -15.36056      5.7500854   -6.962585     4.120615    -1.133892
  -5.566412     4.9615545   -6.241061    -0.80285746  -3.1677938
  -0.42362314  -4.3700852   -2.400796     2.2640796   -6.4785657
   4.0245433   -3.660894     0.6189257   -4.4724307    1.181826  ]",0
"[ 7.97968864e-01 -5.02173309e+01 -2.62502432e+00 -2.64097571e+00
  1.56510377e+00  1.47389317e+01 -1.57138824e+01  1.78701954e+01
 -1.54923115e+01  1.90515442e+01 -6.31265736e+00  5.85232794e-01
 -4.62526679e-01  1.40512543e+01 -1.58726273e+01  7.45127249e+00
  7.82430589e-01 -2.02266574e+00  2.31335998e+00  2.35843396e+00
 -5.22578621e+00  2.95202804e+00 -8.51255834e-01  1.14219511e+00
  3.10486770e+00 -6.97511673e+00  7.23010492e+00 -6.69609737e+00
  1.49016118e+00 -1.00709751e-01 -3.12343311e+00  2.28399515e+00
 -2.06623006e+00  5.14211273e+00 -5.32230043e+00  2.00919485e+00
 -8.08800578e-01  1.07757914e+00 -3.27774572e+00  2.69693155e-02]",0
"[-1.5263725e+02 -2.8182570e+01 -5.3360043e+00  2.9024773e+01
  8.7710695e+00  1.6071409e+01 -1.2537997e+01  1.4140083e+01
 -7.4424868e+00  1.7077826e+01 -4.4028473e+00 -1.0839208e+00
  7.8617415e+00  1.3687584e+01 -1.4831515e+01  7.3266182e+00
 -3.3112409e+00  1.8581297e-01  1.5891232e-01  2.3790221e+00
 -8.4064217e+00  4.5696473e+00 -2.7544773e+00  6.4672643e-01
 -1.2942621e+00 -2.3578024e-01  2.4556081e+00 -3.5519652e+00
 -1.0983840e+00  3.0297008e+00 -4.4240575e+00  5.1519219e-02
 -5.4161930e+00  7.8209949e+00 -9.5705423e+00  5.6702127e+00
 -5.3530140e+00  2.7424297e+00 -5.4070897e+00  2.3331828e-01]",0
"[ 4.73801537e+01 -4.16092339e+01 -2.11384716e+01  4.53053303e-02
  1.11717529e+01  5.20187235e+00 -1.14144449e+01  1.00749187e+01
 -1.07531815e+01  1.50223799e+01 -5.16051102e+00  1.66923296e+00
 -2.87394673e-01  1.21311455e+01 -1.43808146e+01  4.82079697e+00
  1.93689263e+00 -4.83817959e+00  4.26500797e+00  5.91892540e-01
 -2.61846328e+00  2.91137099e+00 -6.11932182e+00  6.65183449e+00
 -1.80369377e+00 -1.07411277e+00  2.46423650e+00 -1.66639578e+00
  1.28859639e+00 -2.84425378e+00  8.92448947e-02 -2.81813741e+00
  1.76967251e+00  1.06664407e+00 -1.79033279e+00  3.34623575e+00
 -1.15190589e+00  5.73459387e-01 -1.81956637e+00 -1.40006280e+00]",0
"[ 25.218267   -24.548773   -16.617924    15.657386     1.1102481
   3.633504    -6.2869477    6.547499    -3.1164649    8.465542
  -1.1887807   -1.2361388    6.118966     6.2699213   -8.237757
   3.7435803   -0.4880341   -2.9717271    2.0939748   -0.3208185
  -2.983305     2.069255    -2.4968638    1.1970814    0.13260531
   0.96971667   0.43583363  -0.8256419   -1.2666781    0.5491369
  -3.0593157   -1.1176903   -1.7953346    2.537497    -4.0681973
   3.7408156   -3.5617254    2.059044    -2.4154441   -0.31519213]",0
"[  4.0754085  -29.603687   -17.966019    12.1276865    9.516614
   1.7340227   -5.849332     4.0972033   -6.824494    12.146573
  -2.1207187    1.0343544   -2.971598    14.1919985  -13.877432
   3.741061     5.2945623   -6.1499925    0.66224474   5.2233963
  -6.5656896    2.812258    -3.5362647    4.2026834   -0.8877574
  -2.50961      5.4937167   -2.5065522    0.47835523  -1.0041118
   0.998185    -2.6844416    1.394852     0.2200036   -2.8949428
   4.806684    -4.1800866    2.4070985   -3.1541023    0.81316113]",0
"[ 6.0151424e+01 -3.7179733e+01 -1.1469993e+01  2.7869232e+00
  4.1768193e+00  8.1104155e+00 -1.1901363e+01  9.0707760e+00
 -1.0468944e+01  1.2729570e+01 -4.0533252e+00 -1.0631065e+00
  1.2709719e-01  9.3151016e+00 -1.2703911e+01  3.4741564e+00
  3.4426799e+00 -6.1056128e+00  3.8126338e+00 -1.9389583e-01
 -2.0133755e+00  1.2323991e+00 -2.5384843e+00  2.1893458e+00
  1.9073790e+00 -4.5960770e+00  5.1833978e+00 -3.6330602e+00
  6.6310865e-01 -5.2403128e-01 -1.5034770e+00  8.5415244e-01
  3.5774667e-02  2.4618752e+00 -3.2502956e+00  2.1452677e+00
 -7.9834962e-01  1.8267591e+00 -2.2223499e+00  2.2389300e-01]",0
"[ -0.95808136 -24.015133   -16.948883    16.925714     3.3295474
   7.770782    -7.4478083    7.884733    -3.9704907   10.608227
  -1.8176187   -1.7825278    6.2660108    7.384104   -11.170715
   3.579086    -0.52096367  -3.3267422    2.0787692    0.47130927
  -3.1675782    3.0749676   -3.4680502    3.0431032   -0.7127635
   1.7620691    0.46482214   0.36989343  -1.4714804    0.7695969
  -2.9453757   -0.9599072   -2.2969813    3.4462695   -4.9567213
   4.003749    -4.482122     2.2541733   -3.0583594   -0.39758113]",0
"[-25.58038    -21.446447   -18.07141     16.919436     8.922873
   3.4751153   -6.763257     5.2894187   -4.8704624   11.331751
  -1.8214672   -1.1969696   -0.2490891   12.33265    -12.629255
   4.7633886    2.920463    -5.001923     0.6146541    3.0812943
  -4.8262568    1.6014502   -3.9787922    3.5167363    0.9432407
  -2.0303998    3.3922155   -1.7111115    0.48025447  -0.21533881
  -1.0750606   -1.5269332   -0.25401342   0.5593546   -4.2302723
   4.3051076   -4.6978903    2.5027215   -3.5296543    0.1784898 ]",0
"[ 60.347443   -37.95004    -14.071301     2.7499132    6.5796366
   5.9607396   -9.775029     6.9749036   -9.778434    13.302019
  -3.7815454   -1.4644678   -0.5443333   10.547063   -13.037344
   4.5877323    3.008141    -5.4652576    3.727994     0.15023625
  -0.43002248   1.0316286   -3.3864346    4.205165     1.409618
  -2.9424918    3.6244388   -2.3071826    0.86085474  -0.9453432
  -1.1357411    0.46916908  -0.6494406    2.776522    -3.6410315
   2.3533778   -1.384333     1.1244464   -1.7103566   -0.3195091 ]",0
"[ 1.47643814e+02 -3.62722564e+00  2.91773409e-01  5.90208806e-02
  1.81708798e-01 -2.73174852e-01 -1.21430740e-01  1.47749767e-01
  6.27835840e-02  4.31873769e-01  5.11395819e-02 -6.41775370e-01
 -9.37597752e-01 -2.04881374e-02  1.25944570e-01 -3.84965628e-01
 -1.51398674e-01  4.79757264e-02 -1.14239037e+00 -3.59548628e-01
  1.67700812e-01  6.60120368e-01  5.06204784e-01  3.36238230e-03
 -1.42139822e-01 -4.32598054e-01 -1.35716498e-01  9.48479414e-01
 -1.14082925e-01 -4.97712702e-01 -3.20627838e-02 -5.19458950e-01
  3.05667818e-01  1.53209688e-02 -9.57858413e-02 -2.79691219e-01
 -6.36541963e-01 -8.49310040e-01 -2.89404333e-01  2.40785241e-01]",0
"[ 1.48570663e+02 -2.82669306e+00  1.34313965e+00  6.62297904e-01
  6.77325130e-01  1.96768150e-01  2.45857865e-01  4.64983344e-01
  5.71344197e-01  8.14960599e-01  4.23998207e-01 -1.01303175e-01
 -1.43277928e-01  2.35743493e-01  9.84370947e-01  5.64626634e-01
  2.47703344e-01 -1.00613184e-01 -1.50730059e-01 -5.97283721e-01
 -2.88835138e-01  3.52186430e-03 -6.90667927e-01 -9.33276594e-01
 -6.70457482e-01 -2.59450749e-02  4.53476787e-01  5.57441533e-01
  4.34857219e-01 -3.91290598e-02  1.61778405e-01  4.76596802e-01
  5.19681036e-01  1.98511139e-01  6.37705147e-01  2.32691795e-01
 -1.67236611e-01 -7.89251626e-01 -9.34150696e-01 -5.59843540e-01]",0
"[ 1.4799898e+02 -4.0114083e+00 -9.9306267e-01 -2.0921521e-01
  2.3337361e-01 -5.1850520e-02  1.0967438e-01  5.3032881e-01
  6.8013281e-01 -2.1226762e-01 -1.0311344e-01  5.2197880e-01
  3.8606659e-01  4.4349730e-01  4.8265663e-01  1.3529210e-01
 -7.4972194e-01 -5.5018479e-01  1.0351876e-02 -4.5533162e-01
  2.0210677e-01  5.6921762e-01  4.8373520e-01 -2.2164151e-01
 -3.3908606e-02  1.1592560e-01 -1.6967936e-01 -4.7456932e-01
 -1.7313211e-01  1.7369501e-01  3.8987947e-01  5.3488266e-02
 -2.5602451e-01  1.0720791e-01  5.3859556e-01  6.9631864e-03
  1.5608206e-01  1.5866712e-01  2.5388744e-01 -4.1695872e-01]",0
"[ 1.4908698e+02 -2.8324716e+00  4.3214834e-01  5.8081985e-01
  2.8652757e-01 -3.1284641e-02 -4.0463567e-01  1.5920313e-01
  2.3225729e-01 -4.7698677e-01 -7.0371407e-01 -3.5094264e-01
 -6.1577350e-01 -7.6024890e-01 -2.1608335e-01  1.1560638e-01
 -3.0916342e-01  4.7107425e-01  6.1256457e-02  2.9264909e-01
  8.9060418e-02 -3.7816483e-01 -4.1883007e-01  3.6988840e-02
  4.7025347e-01 -1.1702460e-01 -1.3376625e-01 -1.6224128e-01
  2.4459206e-01  8.6419441e-02 -1.6642183e-01 -9.2586868e-02
 -4.9226263e-01 -1.4121866e-01  1.7031637e-01 -2.0091394e-01
 -2.3519813e-01  1.3077940e-01  1.4611934e-01 -2.1463282e-01]",0
"[ 1.47519547e+02 -3.76464748e+00  7.66406119e-01 -1.71668574e-01
 -2.82581635e-02 -5.37237644e-01 -4.11642581e-01 -8.56725350e-02
 -1.95577517e-01 -1.88895047e-01  1.07558854e-01  1.54937744e-01
  4.53891098e-01  2.64990181e-01  1.48994908e-01 -5.66015765e-02
 -1.20735824e-01 -2.08348453e-01  2.49367636e-02  2.34856293e-01
  6.71999097e-01  7.04078853e-01  1.26891974e-02 -1.46932170e-01
 -1.84707835e-01  6.35796487e-02  4.77463126e-01  7.38751516e-02
  1.37065694e-01  2.76407432e-02 -4.51841086e-01  3.96705717e-01
  3.99453551e-01  2.14612242e-02 -3.52815628e-01  9.30998921e-02
  3.17224115e-02  1.57777250e-01  2.50406086e-01 -1.03308536e-01]",0
"[ 1.4848428e+02 -3.2736225e+00 -3.4147835e-01  4.8808288e-02
 -3.2575202e-01 -5.8509791e-01 -5.2080009e-02 -1.6403532e-01
 -2.4554679e-01 -5.4694843e-02  7.4847564e-02  2.5563917e-01
 -3.5432389e-01 -4.4582888e-01 -4.6260899e-01  2.4938759e-01
  6.2386477e-01 -6.1216891e-02 -5.1636714e-01 -9.6838474e-02
  3.0935490e-01 -2.6877171e-01 -3.6997300e-01 -3.6389881e-01
 -6.6497460e-02 -3.4665387e-02 -1.1166437e-01 -2.1935642e-01
 -2.6761398e-01 -8.1013221e-01 -3.3495277e-01  3.9612773e-01
  5.4433119e-02  4.7119606e-01  2.8481393e-03 -5.7667154e-01
  1.9486083e-01  7.9963535e-01  2.9386950e-01 -3.8287923e-01]",0
"[ 1.47176544e+02 -4.17117929e+00 -1.21085651e-01  4.26342748e-02
  2.27374166e-01  7.19752967e-01  2.31127605e-01  6.30957857e-02
 -8.34887922e-01 -9.04795647e-01 -4.54444826e-01  5.25197864e-01
 -1.80714712e-01  1.73772261e-01 -2.77514726e-01 -1.28148403e-02
  1.11035630e-01 -3.82039517e-01 -5.39367795e-01 -7.48898208e-01
 -4.77239192e-02  5.49719781e-02  6.42343685e-02  5.84085025e-02
  6.37094498e-01  6.61011159e-01  2.79607981e-01  5.31956136e-01
  3.87030363e-01 -4.82827425e-02 -2.77218312e-01 -6.04488552e-01
  3.52652699e-01 -1.11454494e-01  2.19379127e-01 -3.45466554e-01
  4.90200877e-01  4.46521968e-01 -2.14870855e-01 -2.51358092e-01]",0
"[ 1.47638336e+02 -3.18224454e+00  7.27791071e-01  3.07419509e-01
  2.87175059e-01  4.73029405e-01  3.64275426e-01 -5.00031114e-01
 -9.44877714e-02 -5.66455901e-01 -3.34040672e-01 -1.21134795e-01
  4.18575823e-01 -2.30371684e-01 -6.10044658e-01  1.81444168e-01
 -4.78956252e-01 -1.13454565e-01 -2.39631366e-02  1.27894014e-01
  2.87904024e-01  5.12181401e-01  5.17866910e-01  3.62166464e-01
  8.29220295e-01  4.07430798e-01  1.71775594e-01  1.01481378e-01
 -2.46381145e-02  1.11300327e-01  3.51052374e-01  3.08435440e-01
  5.43788493e-01  1.34223448e-02 -8.90525430e-02 -1.20993304e+00
 -8.85566473e-01  7.54543841e-02  6.51818693e-01  1.97541580e-01]",0
"[ 1.4787762e+02 -3.9795985e+00  2.3793139e-01  2.6511428e-01
 -2.3677641e-01 -3.7144217e-01  2.2068010e-01 -2.9441506e-01
  5.5578369e-01  2.5898707e-01 -6.4044601e-01 -2.8893274e-01
 -2.6150250e-01 -7.3691942e-02 -8.2141452e-02 -1.2259101e+00
 -1.6137232e+00 -4.5243794e-01 -6.9289786e-01 -4.8030305e-01
 -6.2315720e-01 -5.7198733e-01 -6.0360193e-01 -5.9147882e-01
  5.5868912e-01  6.8573421e-01  2.2492261e-01  5.2784467e-01
  6.6973084e-01  4.6214110e-01  4.1096869e-01 -1.1256956e+00
 -7.0977414e-01 -5.0984436e-01 -2.6112223e-01 -6.4160913e-01
 -6.7004949e-01 -8.6769688e-01 -6.2865782e-01 -3.6320296e-01]",0
"[ 1.4727518e+02 -4.0797052e+00  2.3839527e-01  9.9595749e-01
  1.1536556e+00  9.5278633e-01  3.2297695e-01 -4.5469424e-01
  2.0834038e-01 -2.4445277e-01 -5.5314863e-01 -8.1853944e-01
 -1.3092695e+00 -7.3948950e-01 -3.3986533e-01  5.6373936e-01
 -1.1657468e-01 -3.2570028e-01 -5.2387351e-01 -3.7095073e-01
 -7.0074087e-01  6.4527619e-01 -5.6736964e-01  1.6964772e-01
  1.2711087e-01 -1.2543602e+00 -8.1182915e-01  4.5235804e-01
  5.8885521e-01 -1.1676159e+00  3.7373077e-02  4.2629242e-01
  4.0870133e-01  3.4312859e-01 -3.0646393e-01 -7.9290736e-01
 -7.7064216e-01  1.5104054e-01 -2.5090799e-01 -6.6270190e-01]",0
"[ 1.4717215e+02 -3.9632053e+00  9.4675666e-01  1.5325931e+00
  1.5326927e+00  9.2412853e-01  6.7679894e-01 -1.8415602e-01
 -6.6767871e-02  6.5786338e-01  3.6088604e-01  1.0385736e-01
 -6.6937041e-01 -4.1941781e-02  7.2487861e-01  9.0842783e-01
 -1.3022991e-01  3.1924275e-01  5.2642828e-01 -9.4507700e-01
 -6.9758660e-01 -7.7070795e-02 -1.6456537e-01 -3.0150798e-01
  8.5016303e-02  5.2880979e-01  5.1759344e-01  2.1687044e-01
  1.7827918e-01 -8.5055459e-01  4.5112092e-02  5.0340533e-01
  9.6278930e-01  3.8061306e-01 -2.5949436e-01 -4.3476194e-01
 -4.1701949e-01 -5.1135603e-02  9.9877286e-01  8.9311719e-02]",0
"[ 1.4674191e+02 -3.8676524e+00 -2.3631062e-01  5.3204298e-01
  4.4605696e-01 -2.6646093e-02 -6.4598434e-02  1.8570198e-01
 -1.0096034e-01 -3.0389300e-01 -6.1723346e-01 -2.9487801e-01
 -2.0678969e-01 -5.1085427e-02  2.6297805e-01  3.7912050e-01
 -2.2001912e-01  1.3124377e-01  1.5602556e-01  7.0605054e-02
  4.2910870e-02  2.9863530e-01 -6.9578826e-02  2.1395598e-02
  4.8798457e-01  4.5260856e-01  2.6517779e-01 -5.0875241e-01
 -4.2019704e-01 -3.4973049e-01  7.5526111e-02  6.5632272e-01
  2.2177796e-01  7.7885842e-01  7.8590727e-01 -6.8278961e-02
 -5.0608113e-02 -7.9464532e-02 -9.1206886e-02 -1.7733435e-01]",0
"[ 1.4797099e+02 -2.9413061e+00  1.6669188e+00  6.3659322e-01
 -2.8218365e-01  3.3513257e-01  4.7591999e-01 -3.6872524e-01
  8.2450524e-02 -4.0214136e-02 -7.0799060e-02  3.0849522e-01
 -2.7636909e-01 -2.1396264e-01  4.4998699e-01  7.5028539e-01
 -3.8118589e-01  1.4445977e-01 -4.5222196e-01  1.2938300e-01
 -1.8412791e-01  3.6740240e-02  2.0936449e-01 -2.4804628e-01
  3.4310207e-01  4.3341136e-01 -7.7892011e-01 -5.7114309e-01
 -2.3476897e-01  3.4904148e-02  6.7062235e-01 -3.2347715e-01
 -5.5594143e-02 -3.1159869e-01  1.2378774e-01  9.6021080e-01
  5.1790100e-01 -1.0078537e-01 -3.4241122e-01 -4.5895514e-01]",0
"[ 1.4725673e+02 -4.1520090e+00  5.5048561e-01  1.0325211e+00
  5.9000343e-01  4.0938102e-02 -8.7557271e-02 -1.0097861e-01
  2.5868315e-01 -5.4416802e-02  1.4975406e-01 -2.5873065e-01
 -2.9027441e-01  3.4886485e-01  2.2996393e-01 -1.3744405e-01
 -5.2491891e-01  1.6919501e-01  3.7946811e-01  2.4015981e-01
 -1.0907507e-01 -3.1257007e-02 -1.1788011e-01 -5.1229368e-03
  3.3814529e-01  6.0251343e-01 -1.8764456e-01  3.8769725e-01
 -9.5559265e-03 -3.6669049e-01 -5.5023611e-01 -7.9781055e-02
  2.2584470e-01  8.2723781e-02  6.0827009e-02 -4.7629245e-02
  4.2209953e-01  2.3162201e-01 -9.0581849e-02  1.5489659e-01]",0
"[ 1.4870750e+02 -2.7541101e+00  5.8306062e-01  8.2239443e-01
  2.5902864e-01 -6.1659418e-02 -3.1187281e-02 -1.3958584e-01
 -2.4745621e-01  3.7414718e-01  4.7573718e-01  3.5001913e-01
 -7.0856345e-01 -6.4354289e-01  9.0041822e-01  1.3948605e-02
 -1.8571965e-01  8.3383316e-01  2.3627140e-01  4.3077338e-01
 -5.5265737e-01  1.4943413e-01 -1.6139098e-01 -2.0220682e-01
  4.5055637e-01  1.1421930e+00  3.9705095e-01  7.3697168e-01
  8.4349847e-01  6.1657989e-01  5.9332889e-01  1.2886949e-01
 -3.7776372e-01 -4.8367187e-01 -6.5872051e-02 -6.4128345e-01
 -3.1785843e-01  4.1822711e-01  6.5232702e-02 -2.6404765e-01]",0
"[ 1.4716864e+02 -3.6073055e+00  1.1320013e+00  6.9512862e-01
  4.7613558e-01 -2.8103557e-01 -3.7399253e-01 -2.1637554e+00
 -1.6848749e+00  1.7970558e-01 -6.0186553e-01  7.8158677e-02
 -7.7705497e-01 -7.3953533e-01 -5.9971809e-01 -2.2683485e-01
  1.0794435e-01  2.0825243e-01 -8.8566417e-01 -1.3267612e+00
 -1.3892530e+00  1.2168467e-01  3.8050124e-01  4.5685148e-01
  3.5551488e-01  8.0997801e-01  3.3855668e-01 -6.5012860e-01
  5.0955939e-01  4.2125133e-01  2.8331140e-02 -8.3121258e-01
  8.7302476e-02  4.4532004e-01  1.2725677e+00  1.3394414e+00
  6.9038630e-01  1.7847246e+00  1.1651136e+00 -1.5659332e-02]",0
