feature,class_label
"[-199.43884     181.838       -96.23752      -7.1297483    24.913702
  -27.740423      6.618728    -12.338136    -36.957         5.259451
   -5.2310004   -24.548628     -3.8167868    -7.7404604    -5.1719503
    4.6874495    -9.498724     -3.9217415     4.287592     -5.2772164
    2.2766788     3.5840862    -6.214933      0.97386086    2.5251706
   -0.7337338     3.5232787    -0.36639115    0.27077487    4.343016
   -2.6702323    -2.7653954    -1.079303     -5.54212      -1.286858
   -0.9775705    -5.864661     -1.6497884    -1.253968     -2.4318123 ]",0
"[-3.6083292e+02  7.6758278e+01 -3.7017677e+01 -1.0167144e+01
  2.4391742e+00 -1.6761250e+01 -3.0080077e-01  2.8560586e+00
 -9.3145046e+00 -5.1912088e+00 -8.0676003e+00 -1.0567651e+01
 -6.3282728e+00 -6.9573092e+00 -1.1320029e+00  2.4765433e-01
 -6.7501316e+00 -6.2843192e-01  3.8251827e+00 -1.5306655e+00
  3.9275961e+00  8.5351839e+00  3.7795415e+00  2.1720479e+00
  1.6221842e+00  1.9051589e+00  1.8098383e+00 -3.4071016e+00
 -2.8088324e+00  2.2000067e+00  5.6709543e-02 -1.2314410e+00
 -6.2999815e-01 -1.7853543e+00  9.4931483e-01  2.1934972e+00
  4.5703460e-02  2.0821104e+00  2.9995203e+00 -2.1191275e-02]",0
"[-4.7631891e+02  8.0646767e+01 -8.9159164e+00 -1.0545254e+01
  1.3146485e+00 -7.6900463e+00 -6.6842084e+00 -8.7675848e+00
 -1.4863320e+01 -1.1914326e+01 -1.2383875e+01 -1.4012884e+01
 -1.0805320e+01 -9.7763786e+00 -4.6798248e+00  2.4463942e+00
  1.2104171e-01 -3.3388915e+00 -2.7093110e+00 -3.0397668e+00
 -1.4122288e+00  9.4534391e-01  1.0776633e+00  2.7131023e+00
  3.4705606e+00  1.1152201e+00 -3.7799883e-01 -8.0954289e-01
  2.5520641e-01  3.1322021e+00  3.0054793e+00  3.6983845e-01
  3.0945987e-01  2.1218774e+00  3.1200652e+00  2.9852626e+00
  2.1526217e+00  1.3833510e+00  1.1859013e+00  1.4765599e+00]",0
"[-3.3853851e+02  1.2327605e+02 -7.5020363e+01 -1.0860726e+00
  1.9144484e+01 -2.5496315e+01 -2.3307095e+00 -1.2723304e+01
 -2.0784513e+01  7.5029716e+00 -1.0268029e+01 -1.5625886e+01
  6.8551922e+00 -7.7823462e+00 -9.8106594e+00  4.2901573e+00
 -5.4933624e+00 -3.6376436e+00 -2.0977126e-01 -8.5160046e+00
 -2.6901618e-01 -4.4751856e-02 -8.2411594e+00  2.1007007e-02
 -1.4343828e+00 -7.1867080e+00 -4.4009987e-02 -6.4828318e-01
 -1.7311814e+00  7.8744215e-01 -3.3555377e+00  8.3649868e-01
  3.9194539e+00 -3.3599250e+00 -3.0699530e-01  2.6238213e+00
 -2.5389922e+00 -1.5943822e-01  8.1727690e-01 -1.1982762e+00]",0
"[-3.4127441e+02  9.5277542e+01 -4.4632065e+01 -1.1178766e+01
  1.2046570e+01 -1.0668800e+01 -7.5468683e+00 -1.4963135e+01
 -1.3327188e+01  4.9614639e+00 -7.9751673e+00 -1.2866707e+01
  3.2940440e+00 -3.8173862e+00 -9.9925823e+00 -3.1727667e+00
 -6.3530240e+00 -5.9765663e+00 -2.5498674e+00 -4.1914968e+00
  1.1546851e-01 -7.8225642e-01 -6.6448069e+00 -2.1797497e+00
 -3.6470223e-02 -2.9822128e+00 -9.4415367e-01  6.9973826e-02
  3.2090801e-01  8.9265060e-01 -1.2514538e+00  1.3095701e-01
  9.3767005e-01 -2.6351213e+00 -1.6102591e+00  4.7936374e-01
 -5.3617257e-01 -5.7430152e-02 -6.9557798e-01 -1.0249585e+00]",0
"[-3.5158115e+02  9.9855415e+01 -2.4803398e+01 -1.5024893e+01
 -2.4321096e-01 -1.3024482e+01 -1.0155485e+01 -2.2063416e+01
 -2.2621449e+01  1.0047569e-01 -4.1277423e+00 -1.3485463e+01
 -4.5217071e+00 -4.0564618e+00 -3.1966827e+00 -1.7192118e-01
 -9.4525576e+00 -9.8181086e+00  6.1152577e-02  7.4182457e-01
 -8.2319850e-01 -6.5064502e-01 -1.1068790e+00 -2.3469877e-01
 -2.9408517e+00 -4.3592963e+00 -4.7361348e-02  3.8899383e-01
 -1.6466568e+00 -1.3682251e+00 -1.2952485e+00  4.2167318e-01
  4.5752367e-01 -2.8778646e+00 -2.0142462e+00  1.6963835e-01
 -3.9511499e-01  4.1573951e-01  8.7920165e-01  9.5632541e-01]",0
"[-4.2637723e+02  1.6430904e+02 -6.8420052e+01 -3.9886322e+00
  9.1607218e+00 -3.7325279e+01 -5.6054115e+00 -1.8766518e+01
 -3.0464443e+01  8.0723104e+00 -7.1929760e+00 -1.8882145e+01
  5.6305304e+00 -9.0594492e+00 -1.8442053e+01 -4.4457145e+00
 -8.6213245e+00 -4.4265275e+00  8.2229400e-01 -5.2674503e+00
  3.0999708e+00  3.0803423e+00 -5.5068431e+00  7.2186583e-01
 -2.3682530e+00 -8.4019213e+00 -2.8907070e+00 -5.1002789e+00
 -3.5262144e+00  2.0469673e+00 -4.5174704e+00 -3.2802081e+00
  2.0138135e+00 -2.2881584e+00  7.0362645e-01  3.2807877e+00
 -1.1067693e+00  1.1637212e+00  1.9031055e-01 -3.0145624e+00]",0
"[-317.7582      134.9696      -85.8737       -6.364681      0.48303905
  -62.01758      -4.3995843     9.289676    -31.65185      -5.01119
   10.852554     -1.5811541     7.9580126     1.9071531   -11.252682
   -8.129673     -9.995526     -7.8619027    -3.1929953    -5.58969
    1.3171055     7.105625      3.0519946     2.502412      0.4757398
   -1.8297366    -0.34580514   -2.7172222    -1.217204      2.838556
   -0.7150649    -2.0348766    -0.51413494   -1.2303507     0.9834719
    1.1959827    -1.12415      -1.8219239    -4.427272     -2.4392157 ]",0
"[-3.87012604e+02  8.55025101e+01 -4.90112190e+01  8.82353973e+00
  2.22076645e+01 -1.76123466e+01  2.65011883e+00  1.42505133e+00
 -1.67134399e+01 -6.51117444e-01 -3.13200474e+00 -1.19849386e+01
 -1.25773025e+00 -4.62748814e+00 -7.79126978e+00 -4.32168663e-01
 -2.13402653e+00 -8.09072316e-01  5.13890386e-01 -5.83272839e+00
 -3.27469730e+00  1.01582095e-01 -3.16277122e+00 -2.52877641e+00
 -3.31076121e+00 -4.63062906e+00 -1.65752327e+00 -2.19043612e+00
 -3.49774766e+00 -2.63608456e+00 -1.88193905e+00  1.36267972e+00
  9.36660409e-01 -2.43486476e+00 -4.56566885e-02  2.36987934e-01
 -2.39404559e+00 -1.54029563e-01  2.64327079e-01 -1.59342873e+00]",0
"[-3.5676004e+02  1.0274536e+02 -4.9217186e+01  1.0931040e+01
  1.8438072e+01 -2.5918407e+01  6.0769337e-01  2.7723174e+00
 -1.2071772e+01  1.0964304e+00 -1.0882544e+01 -1.5340662e+01
  1.9092387e+00 -6.3737888e+00 -9.0031481e+00 -2.5012442e-01
 -6.6566854e+00 -1.5652709e+00  5.0084085e+00 -3.9430203e+00
 -1.9648861e+00  5.9540892e-01 -5.7349563e+00 -2.8501351e+00
 -9.5286477e-01 -3.6806071e+00 -2.1230485e+00 -2.6039865e+00
 -1.4797904e+00  3.9692312e-01 -3.1625254e+00 -2.3228707e+00
  3.2294872e-01 -7.2189587e-01  7.3536110e-01 -2.3005641e-01
 -1.4872559e+00  1.9345697e+00 -2.7320027e-01 -2.6497521e+00]",0
"[-3.0368576e+02  1.4220070e+02 -6.7494736e+01 -9.8897705e+00
  8.5576801e+00 -3.5963406e+01 -1.4990651e+01 -1.3945830e+01
 -1.0221687e+01  1.4165642e+01 -1.0174084e+01 -1.6032509e+01
  7.9592786e+00 -5.9674602e+00 -9.4764490e+00  4.1424618e+00
 -3.7945783e+00 -2.6840627e+00 -3.3645368e+00 -1.5665165e+01
 -6.4162970e+00  1.0319151e+00 -3.6064248e+00  1.1180556e+00
 -4.6742108e-01 -3.1682627e+00  1.0293219e+00 -5.3266397e+00
 -6.1153979e+00  2.0013402e+00 -4.1493720e-01 -7.1054357e-01
  1.1648986e+00 -2.7474566e+00  1.6556665e-01  2.0167270e+00
 -8.2723564e-01  2.8150349e+00  3.1482849e+00  6.4789921e-01]",0
"[-314.0883     170.66943    -57.2135      17.663435    34.79282
  -20.358847    13.697646    13.713607    -9.445232     6.7352695
   -5.0220675   -9.097184     8.065306    -4.0995116   -3.1354191
    6.4260006   -7.4879136   -4.38736      2.0247579   -6.5880175
   -1.9964124   -2.4610195   -8.6041565   -1.2860452   -3.7389727
   -8.221033    -1.8932766   -4.2586265   -4.9768147   -1.8285956
   -6.7517242   -4.573984    -1.4059918   -5.4519167   -2.3798063
   -2.0920722   -5.963517    -2.1835487   -3.1186333   -5.0821185]",0
"[-2.1841898e+02  1.4247961e+02 -7.8926743e+01  9.0921230e+00
  9.9909925e+00 -4.3107441e+01  1.3524988e+01  5.9633808e+00
 -2.3387772e+01  6.6578746e+00 -7.8985605e+00 -1.8801891e+01
  4.5901928e+00 -5.9777312e+00 -6.3563714e+00  4.7127709e+00
 -7.0416617e+00 -2.8668204e-01  4.6405134e+00 -5.7210507e+00
  3.4459381e+00  2.2037365e+00 -6.7574377e+00  3.4441855e+00
  2.5094786e-01 -5.1381140e+00  4.4508109e+00  1.2061313e+00
 -3.3494809e-01  3.9517655e+00 -3.7208786e+00 -1.9049046e+00
  4.0585155e+00 -1.4411995e-01  2.6286669e+00  2.4244101e+00
 -2.2247386e+00  3.3598258e+00  2.0543633e+00 -2.1376824e+00]",0
"[ 1.4710999e+02 -3.7808661e+00  2.3961797e-01  7.6855713e-01
  1.0996095e+00  6.8843268e-02 -3.5549650e-01  2.6533571e-01
  2.5923103e-01  3.4114665e-01  3.2005832e-01 -4.5058531e-01
 -9.0633512e-01 -1.0019526e+00 -1.4278454e+00 -6.9801360e-01
 -1.1292673e-01  1.1463563e-01  7.5665164e-01  7.2214091e-01
 -9.0847313e-01 -9.5916551e-01  2.7347773e-01  1.2120167e-01
 -5.5214244e-01 -6.0495698e-01 -9.4260412e-01 -7.8239220e-01
  4.7813275e-01 -2.7620530e-01  3.8421024e-02 -3.1431898e-01
  6.9788367e-02  3.5046469e-02 -9.5854384e-01 -7.1785623e-01
  4.3470696e-01 -5.0457454e-01 -1.9623671e-01 -6.6520113e-01]",0
"[ 1.4553734e+02 -5.7119813e+00 -8.5564381e-01 -5.3350013e-02
  7.0655280e-01  1.0255336e+00  9.4610661e-01  1.5024884e-01
  3.8912517e-01  3.0835575e-01  1.0151006e-01 -2.4455626e-01
 -3.6322436e-01 -1.2237583e-02 -5.4418695e-01  5.2592707e-01
  9.0573817e-01  1.2417281e-01  2.0463727e-01  5.3685999e-01
  2.6940241e-01 -1.9758222e-01  5.0074732e-01 -3.2884803e-01
 -5.1954472e-03  4.2777574e-03  3.9465031e-01  4.5858535e-01
  5.6508416e-01  8.0698365e-01 -7.6118100e-01 -9.9566126e-01
 -5.4955333e-01 -9.7833973e-01  3.5478558e-02  8.4405738e-01
  8.6633122e-01  4.3078068e-01 -3.9046845e-01 -1.5703051e-01]",0
"[ 1.4843307e+02 -2.6385455e+00  7.1451932e-01  3.9181063e-01
  6.2919021e-01  4.4904131e-01  2.7465415e-01  4.4796953e-01
  7.5999476e-02 -1.8391457e-01 -1.1121791e-01  7.8120154e-01
 -7.7782285e-01 -8.3709836e-01 -9.8800433e-01 -1.0228820e+00
 -7.3402727e-01 -6.3764215e-01 -2.2229743e-01  3.7961149e-01
  4.9209079e-01  3.7731037e-03 -8.8328339e-02 -4.6067140e-01
 -4.2720762e-01  7.6816775e-02 -1.8957253e-01 -6.1166829e-01
  5.2061462e-01  4.6802023e-01  6.1674815e-01  2.3415779e-01
  2.6427943e-01 -3.5456729e-01 -9.9701542e-01 -2.0166399e-01
  2.2330415e-01 -2.3075449e-01 -4.7516006e-01 -3.9780104e-01]",0
"[ 1.4652156e+02 -4.2588577e+00  7.1683103e-01  6.3341153e-01
  3.1336084e-01  8.2786596e-01  5.5965936e-01  7.0025402e-01
  4.5478001e-01 -5.8673952e-02 -7.1140909e-01 -1.1705453e-01
 -1.1221082e+00  4.9044469e-01  2.7309129e-02 -5.3216177e-01
 -9.7160190e-01 -6.8485558e-01 -3.6302533e-02  9.3254578e-01
  2.9418495e-01 -2.9703018e-01 -4.0796140e-01 -1.4148892e-01
  7.1718121e-01  2.5868180e-01 -1.1091808e+00 -1.4820359e+00
 -9.4954497e-01  7.7832234e-01  3.0673069e-01  5.7983494e-01
  7.5940168e-01  2.9413399e-01 -2.1709688e-01 -4.8213193e-01
 -5.0176322e-01 -1.3624887e-01  5.8735389e-01  3.5772732e-01]",0
"[ 1.48158676e+02 -3.66957211e+00  5.29756583e-02  6.57259002e-02
  1.23865724e+00  1.28940988e+00  2.08128750e-01 -5.33067405e-01
 -5.76003253e-01 -1.05269837e+00 -7.15499580e-01 -1.95936456e-01
 -2.11124774e-02 -1.50348350e-01 -7.57187545e-01 -2.25399897e-01
  3.17201376e-01  5.60992002e-01 -8.95125121e-02 -1.73182249e-01
 -3.01595807e-01 -5.31599164e-01 -1.08267695e-01  1.57388091e-01
 -3.06954831e-02 -6.08903691e-02 -6.98954821e-01  9.86175120e-01
  8.05548131e-01 -4.11535054e-01  3.88598442e-02 -6.96816146e-02
  8.44653323e-02  6.65770769e-02 -7.51393676e-01 -8.76389802e-01
 -1.69317842e-01 -2.43999749e-01 -3.41044307e-01 -1.30927336e+00]",0
"[ 1.4794174e+02 -3.6084728e+00  1.2128950e+00  8.8389170e-01
  7.5987804e-01  4.0740243e-01  8.5621440e-01  4.1311324e-01
  6.6337335e-01  2.6129922e-01 -1.2239266e-01  7.7936411e-01
 -4.4400087e-03 -3.4471422e-01  1.4010641e-01 -3.9802828e-01
 -1.5342029e+00 -8.6912739e-01  4.6779481e-01  2.4437489e-01
  2.2788434e-01 -7.1745932e-01 -1.4613535e-01 -3.6579538e-02
  5.8973199e-01 -1.0907161e-01 -7.2798312e-01  5.0240275e-02
  6.6690320e-01  4.0946925e-01 -7.2940689e-01 -1.3349370e+00
 -7.3683560e-01  7.5439974e-03  6.4164847e-01  1.3523833e+00
  6.3846970e-01 -1.2659726e-01 -7.4232602e-01 -1.2838913e+00]",0
"[ 1.4836998e+02 -3.3486340e+00  5.6612557e-01  9.2340428e-01
 -3.7502304e-01 -3.7529621e-01  9.3904066e-01  7.2926331e-01
 -4.4212446e-01 -1.1319261e+00 -1.3249111e+00 -7.2253066e-01
  1.6974013e-01  1.0756501e+00  3.7403396e-01  3.1169862e-01
 -3.6953919e-02 -1.5308608e-01 -6.3410439e-02  5.8089250e-01
  7.8035992e-01 -6.0709227e-02 -3.6609074e-01 -7.5997883e-01
 -6.5678954e-03 -7.4091154e-01 -1.2292508e+00  4.1617921e-01
  5.6869656e-01  2.0406203e-01 -5.6285012e-01 -1.1720194e+00
 -6.7406517e-01  4.4461873e-01  4.3390062e-01 -1.4847159e-01
 -4.6346259e-01 -4.5968890e-01 -2.0538524e-01  2.3872375e-02]",0
"[ 1.48901978e+02 -3.01214290e+00  1.32307708e-01  6.03694439e-01
  4.77623731e-01  5.33349633e-01  5.44060171e-01  3.83829504e-01
  5.29643178e-01 -4.15729493e-01 -1.71104765e+00 -2.71341741e-01
  3.52621764e-01  1.06924343e+00 -3.86831045e-01 -9.08800438e-02
  3.30392867e-01 -3.36124003e-01 -3.59958500e-01 -4.74313051e-01
 -7.76171029e-01 -8.17750469e-02  3.79465550e-01 -2.14423209e-01
 -6.46839142e-01 -4.40829992e-01 -9.66688514e-01 -8.50137994e-02
  1.04926705e+00  5.61615109e-01 -4.18635547e-01 -8.07725787e-01
 -6.50644721e-03 -8.17169249e-01 -6.68637455e-01 -1.14285551e-01
 -8.06377828e-01 -7.65276253e-01 -1.16822615e-01 -1.80400848e-01]",0
"[-5.1854395e+02  1.1255246e+02 -5.9053276e+01  8.1035662e+00
  1.6493404e+00 -2.8379335e+01  2.2351948e+01  4.2946461e-01
 -1.9331167e+01  1.6684101e+01 -3.4356580e+00 -1.1726291e+01
  1.4034499e+01 -5.5365715e+00 -9.6633492e+00  7.4770246e+00
 -4.7978425e+00 -2.0886710e+00  3.1756127e+00 -1.1875913e+01
 -5.5909576e+00  1.1757935e+00 -6.0805826e+00 -6.7472148e-01
 -5.2811939e-01 -4.6635871e+00  4.1038117e-01 -2.2925923e+00
 -2.9147229e+00  1.4545999e+00 -3.3808854e+00 -2.7054932e+00
  7.4830890e-01 -3.0742235e+00 -1.2968718e+00 -9.7242907e-02
 -2.6132843e+00  1.2118487e-01 -5.9216928e-01 -2.2723353e+00]",0
"[-2.7328931e+02  1.3945052e+02 -7.4690872e+01 -6.7176361e+00
  3.0483644e+00 -3.9128201e+01  5.0196767e+00 -1.9077343e+00
 -2.5763443e+01 -1.7407720e+00 -1.2269011e+01 -1.3635409e+01
  9.9553146e+00 -1.2938396e+00  1.6279230e+00  1.2614383e+01
 -8.6563015e+00 -8.5470629e+00  3.1472919e+00 -6.5018244e+00
 -5.8579750e+00 -4.0310850e+00 -6.3080754e+00  3.4917097e+00
  1.9283186e+00 -2.6894939e+00  5.0327749e+00  1.9196191e+00
 -1.7594787e+00  2.4914517e+00 -1.0502558e+00 -4.1205046e-01
  2.9349585e+00 -1.3089828e+00  2.4863423e-01  1.7570540e+00
 -1.1230367e+00  2.3228347e+00  2.4217391e+00 -2.4583845e-01]",0
"[-2.3838835e+02  1.5603851e+02 -1.0334675e+02  1.6011984e+01
  8.4071741e+00 -6.1543259e+01  1.4590283e+01  6.2082982e+00
 -2.8361584e+01  1.0555458e+01 -8.5455208e+00 -1.7737595e+01
  1.1892002e+01 -4.6453948e+00 -2.3947982e-01  1.2974040e+01
 -1.1150271e+01 -2.1574569e+00  8.3095150e+00 -9.5596752e+00
 -2.0395341e+00  5.1539999e-01 -6.2135429e+00  5.7206578e+00
  6.1529588e-02 -4.9925141e+00  7.1019034e+00  6.5872245e-02
 -2.8327663e+00  4.9648409e+00 -8.2689184e-01  1.0209743e+00
  2.8673668e+00 -3.4712234e+00  3.3523312e+00  2.9527605e+00
 -3.1535635e+00  4.6216350e+00  1.5423717e+00 -3.8664534e+00]",0
"[-2.3659082e+02  1.5296118e+02 -1.1823516e+02  2.8971764e+01
  2.2503065e+01 -5.8129101e+01  2.5076576e+01  1.3169502e+01
 -2.8748137e+01  1.1478190e+01 -1.1542297e+01 -2.0284885e+01
  1.3268503e+01 -9.6663685e+00 -7.1106539e+00  1.3044480e+01
 -9.4840384e+00 -2.1955202e+00  7.8580894e+00 -8.0718937e+00
  3.2775798e+00  5.0826588e+00 -4.2172494e+00  8.0632229e+00
  1.1482716e+00 -5.0925970e+00  8.2738647e+00  1.8546656e+00
 -2.6470941e-01  6.2403550e+00 -2.8727081e+00  1.2238092e+00
  6.3131676e+00 -3.5715227e+00  5.1188350e-01  1.6753767e+00
 -5.3602152e+00  7.1524000e-01  1.1714465e-01 -2.9977987e+00]",0
"[-2.4289807e+02  1.5824155e+02 -1.0682923e+02  2.0333027e+01
  1.1422929e+01 -6.2489071e+01  1.2235497e+01  2.6420295e+00
 -2.5388704e+01  1.4946468e+01 -1.0446094e+01 -1.6064634e+01
  1.5441351e+01 -7.9209208e+00 -3.9591117e+00  1.0628028e+01
 -1.3771329e+01 -1.4423671e+00  8.9929972e+00 -1.0336708e+01
 -1.6462535e+00 -9.3330848e-01 -7.6881547e+00  7.4592772e+00
  1.8569124e+00 -3.1357985e+00  8.6037760e+00 -1.7636727e-01
 -1.2910132e+00  6.2832041e+00 -3.3665373e+00 -2.8560466e-01
  4.7547154e+00 -2.4801393e+00  2.6636171e+00  2.6111894e+00
 -2.8276241e+00  2.9306633e+00 -9.8125362e-01 -2.5578039e+00]",0
