feature,class_label
"[-8.3680878e+01  2.6311314e+01 -7.9015663e+01  4.6299503e+01
 -1.2003396e+01  1.4714404e+01  3.4571927e+00 -1.2692671e+01
  9.8257313e+00 -2.6429968e+00  1.7004668e+00  1.0246826e+01
 -5.5179162e+00  8.3141732e-01 -3.2654696e+00  1.5652667e+01
 -2.1873000e+00 -6.3521795e+00  3.7958322e+00  8.5928249e-01
 -3.2944353e+00 -3.7535515e-01  1.8125543e-01  1.8047466e+00
 -6.9788198e+00  3.6718166e+00  1.9624809e+00 -2.1136931e-01
 -3.0774364e-01  3.4672400e-01 -3.6148891e-01  2.0915008e+00
 -7.9255020e-03 -4.6407270e+00  2.5198870e+00  1.5238277e+00
 -4.1270652e+00  2.2418461e+00 -4.4506001e+00  2.4620836e+00]",0
"[-74.71897     22.267672   -61.00465     27.437773    -1.5999068
  20.709227    -0.5097623   -9.620773    11.122308    -4.3020015
   3.2596862    8.762488    -4.1313057    4.4581347   -5.6365113
  11.206663     2.7578194   -9.203349     2.2527347    5.488409
  -4.103703    -2.083177     2.6843605    2.7188847   -7.0414953
   4.24959     -3.5360653   -1.2872586    3.3679538   -1.3500097
  -1.9827031    3.2588825   -1.7354625    0.37002584  -0.63045716
  -0.17461011  -0.72199744  -2.082161    -2.8432822    4.560087  ]",0
"[-126.9261       31.687614    -81.38346      43.75039     -16.444916
   23.173687      4.670304    -10.61734      16.242834     -8.682751
    4.713422     12.758011     -5.058771      5.8270917    -9.318188
   16.027937      4.3762903   -10.69146       1.9872051     6.8556514
   -5.6337547    -0.9004143     0.27876347    6.771161    -10.157074
    2.4492342     2.613993     -2.4116282     5.0114236    -1.3655467
   -4.39253       3.6361105     0.5590484    -4.044953      2.4656768
   -0.5198852    -2.5802927    -0.24316381   -3.4930053     3.286606  ]",0
"[-37.641487    7.18103   -80.98079    36.80572   -29.40063    19.805805
  10.549195  -18.782652   18.722824  -10.172523    1.0890403  16.547747
  -4.945731    3.047677   -5.4086094  14.744604    4.43271   -13.285111
   5.327557    5.920124   -6.2239456   1.9271667   1.71523     2.1922345
  -4.8565087   2.0201364   3.3121114  -1.9470061   5.989288   -1.3512218
  -5.7257576   3.9335504   0.6917351  -6.0879626   3.6457357  -0.7091286
  -3.7388477   1.0611836  -2.1906996   2.0257618]",0
"[-59.809784    15.620472   -70.8205      42.858433    -6.893393
  11.906358     3.2525222  -12.047663     8.824077    -2.2478523
   1.6352283    8.852711    -4.746057    -0.86993515  -2.3963466
  14.2728      -2.5297034   -7.408505     4.0079308    1.7315001
  -2.5220354    0.51366717   1.1071079    1.620193    -5.9695916
   2.9536884    2.702476    -1.5534905   -1.335975     0.693282
  -1.7791544    1.9834149    0.20957604  -5.351361     2.8056831
   1.2823578   -3.1207662    2.0887334   -4.996056     3.740511  ]",0
"[-1.39297226e+02  3.73284531e+01 -8.34544525e+01  6.15969048e+01
 -2.66266479e+01  3.52222404e+01  8.73217773e+00 -1.24152975e+01
  2.51999550e+01 -1.48886776e+01  6.52645350e+00  1.39041328e+01
 -9.74264908e+00  1.17939014e+01 -1.74690380e+01  1.96927071e+01
  4.23473883e+00 -1.29405870e+01 -2.33795762e+00  1.11128054e+01
 -7.10086679e+00 -7.98857510e-01 -1.56282210e+00  9.52085495e+00
 -1.62330399e+01  2.45769811e+00  7.24930286e-01 -8.32288837e+00
  9.35787868e+00 -5.57485485e+00 -3.44322753e+00  2.00451803e+00
 -1.06656480e+00 -5.01039457e+00 -2.60522604e-01 -3.60790229e+00
  1.01022214e-01 -2.93979073e+00 -4.17980480e+00  6.14040077e-01]",0
"[-54.840237    -2.4721625  -71.38536     41.85589    -33.120197
  20.210875    15.599061   -21.69564     22.908043    -8.540854
  -0.23201433  16.927092    -4.475371     2.907391    -4.3439465
  13.068695     3.9799151  -13.204557     5.06268      5.827395
  -5.5272965    2.2698836    0.9491429    2.590219    -5.497557
   0.32615688   3.2980115   -4.094424     6.110563     0.42735583
  -5.432762     4.1246166    0.99222314  -6.5711536    3.4495463
  -1.1840111   -3.0957766    1.860911    -1.5790912    1.4860772 ]",0
"[-2.1700403e+02  5.4595116e+01 -8.5842300e+01  7.1308983e+01
 -1.7822386e+01  2.9030554e+01  7.7517791e+00 -1.3091425e+01
  1.3828023e+01 -3.3084950e+00  1.6387506e+00  1.5582402e+01
 -7.7194204e+00  5.0138612e+00 -5.7768826e+00  2.1813564e+01
 -2.9962442e+00 -6.9206915e+00  3.3800578e+00  1.5552499e+00
 -3.3862536e+00  2.0828400e+00 -7.3014444e-01  3.8611357e+00
 -1.0192191e+01  5.1834407e+00 -1.7832730e+00 -2.4633384e-01
  8.3031543e-02 -6.9062197e-01 -3.9544764e-01  1.4308347e+00
  1.9432415e-01 -4.3830266e+00  9.4280887e-01  2.6942370e+00
 -5.0232530e+00  2.4170270e+00 -6.1375213e+00  2.3061357e+00]",0
"[  7.0376005   -3.516305   -64.16351     17.490253   -14.87374
  19.849056     4.8114676  -17.557854    14.690651    -8.720954
   0.58155686  12.647158    -4.43765      3.4838645   -3.129169
   9.931046     4.5145607  -13.020912     3.5747073    4.9970374
  -5.593893     0.12851685   3.6158895    0.24135284  -3.849617
   4.054679    -3.8340516   -1.4793296    7.268075    -2.6930614
  -1.2519579    3.3626962   -1.6369122    0.22180751  -0.6674254
  -2.2364244   -0.59970033  -1.8922522   -1.6151214    2.9536526 ]",0
"[-19.642242    21.279427   -59.59628     32.85121     -7.2449026
  11.86137     -1.1696334   -5.6774883    4.5300136    0.46094042
  -0.5875045    8.974651    -4.268642     2.1510637   -2.6844754
  12.985013    -3.4734962   -3.521638     0.85254514   3.3385592
  -4.6644974    0.71779716   0.5746903    0.93642396  -5.062852
   4.105239    -3.3932798    1.3298774   -0.9435315    2.02802
  -0.7195552    1.1851716   -0.7101479   -0.88245356  -1.1386731
   1.8517677   -4.084218     1.5478926   -4.211922     3.1171694 ]",0
"[-38.831364     6.3697753  -57.996838    23.976032    -4.6816072
  17.079708     0.4662531   -9.568659     8.942076    -8.666984
   1.9881105   10.207432    -3.5766098    4.9017243   -8.113004
  10.322461     5.3578024  -12.365444     1.3490885    8.695593
  -4.3121505   -3.2596655    2.658883     5.455538    -7.9162335
   3.0897937   -1.6876026   -0.9687101    4.3815193   -0.7248266
  -4.012256     6.0811577   -0.97916436  -0.49739066  -0.910243
   0.39151084  -0.23444211   0.25801802  -3.1044402    4.2973557 ]",0
"[ 22.554125   -10.619608   -50.955082    19.603336   -13.163625
  13.326848     8.302033   -15.286058    10.190493    -5.3773026
  -2.8095093   12.77044     -3.6929116   -0.2561083   -2.2239823
   7.91207      3.3972754  -12.290053     2.1722229    7.3068843
  -7.151407     0.12597926   2.5717077    0.8150041   -3.0400229
   1.7882247   -1.4257873   -1.9652879    3.9730644    1.4202425
  -4.9893236    4.677394     0.3221758   -3.2612426    0.77945846
  -0.1576564   -2.7827013    1.4690795   -1.6549839    2.5580823 ]",0
"[-5.0321678e+01  3.0144766e+01 -6.6274742e+01  3.8395741e+01
 -9.7274055e+00  1.5534619e+01  2.1339996e+00 -7.4531178e+00
  6.4516072e+00 -4.7312295e-01  4.0931176e-02  1.0952899e+01
 -4.7918205e+00  2.4506245e+00 -3.4957952e+00  1.4750031e+01
 -3.5682206e+00 -5.9631324e+00  8.3600426e-01  2.8118644e+00
 -4.4451551e+00 -1.5006870e-02  8.9697963e-01  1.4514595e+00
 -5.4979124e+00  5.6055574e+00 -4.2133327e+00  1.6423861e+00
  3.2493848e-01  7.2142220e-01  2.8195369e-01  1.1325811e+00
 -6.4010881e-02 -1.2863696e-01 -1.7811303e+00  2.1708581e+00
 -4.3611426e+00  1.4705269e+00 -4.7947073e+00  2.6416609e+00]",0
"[-71.90869     18.729244   -59.625313    28.291395    -2.5082479
  16.54611      1.4465673   -9.101169     8.1387005   -5.3144383
   2.1485994    9.799359    -3.2425277    2.6526659   -7.0042806
  11.795098     2.9209692  -10.472642     2.3570218    5.999996
  -4.582861    -2.2836988    1.1703647    3.388111    -6.0946975
   2.3236651   -2.9118025   -1.1168085    3.5568714    1.1031281
  -2.9030027    3.379625    -0.16784503  -0.8386981   -0.11816315
   0.26102856  -2.1016078    0.17654726  -3.4037516    2.8608007 ]",0
"[ 23.663893    -9.786367   -52.270542    17.982834   -11.729639
  14.922446     5.579149   -13.7898655    9.540688    -7.289213
  -1.1849179   12.56559     -3.6962652    0.38267675  -4.34951
   8.964327     3.3078597  -12.048221     2.9086952    6.8001494
  -6.543606     0.4945783    2.012112     0.62159264  -2.4708288
   2.3159187   -3.5331786   -0.6838709    4.366366     0.94591045
  -3.785751     3.5403605   -0.32195598  -1.5110888    0.12508902
  -0.48463917  -2.6696272    1.622211    -2.3248603    2.6849434 ]",0
"[-3.4557700e+02  1.4561670e+01  1.2105250e+01  2.8805939e+01
 -2.1393911e+01  5.0771416e+01 -3.3766979e+01  2.4603586e+01
 -8.3170815e+00  8.3779593e+00  1.7275172e-01  2.3637938e+00
 -2.3780236e+00  9.7421436e+00 -1.1097497e+01  1.3289582e+01
 -1.4005164e+01  1.2439491e+01 -7.8185377e+00  8.2518702e+00
 -2.7197294e+00  3.7439423e+00 -2.6572402e+00  2.6983013e+00
 -3.9462149e+00  5.3046250e+00 -3.7492933e+00  4.8116651e+00
 -2.1896963e+00  2.5598478e+00 -9.2854714e-01  2.7999361e+00
 -2.3902125e+00  2.6481769e+00 -3.7497175e-01 -1.6376583e-01
  2.1623237e-01  5.6644553e-01  1.0260442e+00  4.3111411e-01]",0
"[-69.16434     -1.4237512  -37.97669     50.128605   -47.625267
  34.47296    -28.531912    23.51001    -25.114874    26.008234
 -26.768599    18.2244     -12.965866     9.424163   -11.676088
   9.612139   -11.676579    10.705411    -8.282476     2.5689175
  -1.9382093    0.17992617  -2.216773     1.3130298   -4.422244
   3.7545621   -5.1605053    4.8459563   -4.855791     3.846447
  -6.5317416    8.138209   -10.509025     8.938403    -8.973639
   7.1031227   -7.379786     6.728763    -6.571122     5.069245  ]",0
"[-204.26321   -128.69862    -90.899864    26.689175   -35.89823
   20.547363   -19.442623    16.308733   -22.5515      13.379288
  -26.049072    15.260225   -22.116014    13.810729   -23.097977
    6.67242    -25.027596     8.972795   -16.066431    13.190055
  -12.869815     7.550751   -14.764495     8.039266   -10.585062
   11.015438    -5.4275465    9.098116    -7.581337     7.431816
  -10.887985     6.840662    -7.338026     6.295741    -8.882351
    3.6606388   -6.816931     8.324073    -2.76268      6.829069 ]",0
"[-200.62662   -115.09434    -82.14101     26.735546   -34.63864
   22.13881    -19.541164    19.309805   -21.429314    14.57998
  -28.983063    11.832582   -26.839308     9.966121   -26.191637
    5.846283   -23.577028    10.002944   -12.65552     15.168445
  -11.758839     8.328315   -15.982528     7.05503    -10.915078
   10.157034    -7.459225     9.689687    -7.8441505    6.9349875
  -10.90194      6.7793283   -7.4741864    4.790901    -8.783506
    4.400846    -5.736912     8.299014    -4.135392     4.4634533]",0
"[-2.8824905e+02 -1.6746735e+01 -3.4738434e+01  7.9477608e+01
 -4.8855598e+01  6.3715611e+01 -4.9726368e+01  3.6195873e+01
 -1.9776758e+01  1.4880808e+01 -1.4445048e+01  1.1014132e+01
 -1.8297777e+01  9.4889126e+00 -6.8871551e+00  6.5349293e+00
 -8.6395845e+00 -5.0643573e+00  2.8399494e-01 -1.9644320e+00
  6.5851107e+00 -9.9998379e+00  6.9333835e+00 -5.4929361e+00
  1.2227701e+01 -9.6993208e+00  3.2934921e+00 -9.3583184e-01
  2.6809995e+00 -1.6096179e+00  1.4879776e+00  4.3243747e+00
 -1.2187406e+00 -9.9270016e-01  3.6061084e-01  6.9017348e+00
 -3.6287003e+00  4.9457898e+00 -3.0978107e+00  1.8454912e+00]",0
"[-200.28386     -12.837261    -54.215923     79.80276     -63.049652
   58.105927    -43.89256      31.1676      -17.64653       7.9166126
   -8.278069     10.128182    -13.185252      6.449699     -8.391647
    8.082335    -11.190237      0.5012285     3.5417073    -8.481517
    8.033291     -9.597831      8.221574     -6.1372004     7.524872
   -6.274093      4.944996     -4.04028       4.5888243     0.24095064
   -0.81645846    3.9773471    -0.94058037    1.2083998    -1.3796632
    5.14035      -1.925952      4.7074313    -2.446793      3.7442036 ]",0
"[-1.6131180e+02  1.7421150e+01 -4.6190216e+01  5.0662289e+01
 -3.9745205e+01  5.7589916e+01 -4.2116199e+01  2.2993584e+01
 -1.0905668e+01  7.8508039e+00 -1.1077391e+01  1.4680971e+01
 -1.6605165e+01  1.3070469e+01 -1.8530716e+01  1.3465191e+01
 -6.7145634e+00 -1.0660632e+00 -3.0206029e+00 -2.9036570e-01
 -1.4970005e-01 -1.2198302e+00  1.8545160e-01  5.3259456e-01
  1.4322629e+00 -2.0486777e+00  1.6259239e+00 -3.0158200e+00
  2.0375898e+00  2.5199018e+00  6.9387382e-01  1.3017068e+00
 -2.7906544e+00  4.1589441e+00 -3.6786196e+00  5.0720267e+00
 -1.6757985e+00  3.5138619e+00 -9.8833603e-01  3.5099339e+00]",0
"[-1.2542146e+02  2.9358910e+01 -6.9766724e+01  6.9470612e+01
 -5.5923862e+01  5.1007519e+01 -3.9623753e+01  2.4412937e+01
 -1.7064093e+01  1.4549428e+01 -1.7501661e+01  1.7744967e+01
 -1.4484469e+01  9.7002115e+00 -1.3201524e+01  8.2347279e+00
 -6.6390333e+00 -2.4576228e+00  1.0913000e+00 -5.2773976e+00
  7.4859872e+00 -8.4771404e+00  4.9204721e+00 -6.6702306e-01
  8.5900348e-01 -3.9689794e+00  6.1955905e+00 -5.1046205e+00
  5.2844691e+00 -9.9821270e-01  2.8524549e+00  1.2217031e-01
 -4.0444586e-01  3.5631611e+00 -4.8780274e+00  6.0783119e+00
 -2.1573954e+00  3.4981179e+00 -1.7732892e+00  4.8509274e+00]",0
"[-9.2732574e+01 -3.2709118e+01 -5.9369808e+01  6.3139561e+01
 -4.0021416e+01  3.4379822e+01 -1.9827993e+01  1.3778499e+01
 -1.7952576e+01  1.7353161e+01 -1.9529135e+01  2.8183805e+01
 -2.7490772e+01  1.5475855e+01 -9.6153822e+00  3.2864072e+00
 -1.5335909e+00 -1.2848843e-02 -2.3281016e+00  5.4810019e+00
 -1.0192479e+01  5.6017733e+00 -5.2804976e+00  3.7984221e+00
 -3.3227744e+00 -4.1392255e-01 -3.4225223e+00  5.2668872e+00
 -5.1845508e+00  5.1834812e+00 -6.6515288e+00  2.7823665e+00
 -5.7208881e+00  5.3955450e+00 -6.2879076e+00  4.4077387e+00
 -6.4940090e+00  2.6974380e+00 -1.0434023e+00  3.2549670e-01]",0
"[-1.2397810e+02 -9.4247580e+00 -6.7630241e+01  6.0578945e+01
 -3.6861576e+01  2.9690609e+01 -1.7615139e+01  1.5102953e+01
 -1.8353926e+01  2.0572790e+01 -1.8742474e+01  2.1693295e+01
 -2.5005478e+01  1.2814348e+01 -9.3236666e+00  4.3174582e+00
 -1.7810519e+00 -1.7192441e+00 -3.3327124e+00  4.9110327e+00
 -6.4092140e+00  5.7187424e+00 -4.3114042e+00  6.0414848e+00
 -2.1111748e+00  1.1739813e-01 -2.8688605e+00  3.6090124e+00
 -3.2211945e+00  5.6290102e+00 -6.6032181e+00  3.6830328e+00
 -5.8719797e+00  4.2440591e+00 -6.1143651e+00  3.5335245e+00
 -6.1578832e+00  3.1058235e+00 -5.5081999e-01 -9.6795648e-01]",0
"[-2.8001480e+02  1.8895893e+01 -4.0823563e+01  6.8025833e+01
 -2.9299957e+01  1.1456338e+01  8.0166149e-01  5.0372148e+00
 -1.3223898e+01  1.4406797e+01 -4.3535318e+00  8.0507402e+00
 -1.6975386e+01  2.0949324e+01 -1.5312594e+01 -5.5325001e-01
  5.1726503e+00 -9.2719679e+00  2.4399085e+00  7.6582613e+00
 -8.1802912e+00  9.4527884e+00 -6.7082443e+00  7.8487581e-01
 -1.6258436e+00 -2.7897747e+00  1.6104767e+00  2.4267383e-01
 -2.5993178e+00  3.1221941e+00 -3.9098229e+00  1.8254129e+00
 -2.4244282e+00  4.9686059e-01 -2.1138747e+00  2.3671594e+00
 -2.5635948e+00 -1.0227805e+00 -1.2924544e+00 -1.8611120e+00]",0
"[-1.2477612e+02  1.3119458e+01 -9.1000359e+01  6.3649105e+01
 -6.8285461e+01  3.1090845e+01 -2.8387384e+01  4.1320062e+00
 -1.9634516e+01 -6.1406469e+00 -1.2790290e+01  1.1624459e+00
 -1.4871328e+01  2.7954710e+00 -1.4774270e+01 -2.7309248e+00
 -8.8399820e+00  3.5971830e+00 -1.1987770e+01  1.4231474e+00
 -7.1637278e+00 -7.9085636e-01 -7.7177744e+00 -7.8459606e-02
 -7.5781312e+00  2.2041180e+00 -3.8869011e+00 -2.0805900e+00
 -3.2509325e+00  2.1218948e+00 -6.0195923e+00 -1.2326839e+00
  1.0457090e+00 -4.5900493e+00  1.6288953e-01 -4.2335382e+00
 -8.3553684e-01 -1.9843872e-01 -6.5295786e-01 -4.2848487e+00]",0
"[-1.8901424e+02 -2.6563179e-01 -5.6236069e+01  6.9020020e+01
 -3.6024929e+01  1.9130989e+01 -4.2731156e+00  8.4997797e+00
 -1.4601068e+01  1.1764110e+01 -2.3253722e+00  1.0858701e+01
 -2.4686972e+01  2.8150812e+01 -2.0136864e+01  4.6120730e-01
  6.2743802e+00 -1.0449118e+01 -8.0121052e-01  1.3813321e+01
 -1.5743745e+01  1.1138294e+01 -5.5247502e+00  2.1374214e-01
 -2.0997279e+00  1.9579307e+00 -3.1137304e+00  1.0865592e-01
  2.6644066e-01 -5.9522867e-01 -1.9748122e+00  3.0588198e+00
 -6.2993112e+00  3.7201366e+00 -3.2563546e+00  1.6804104e+00
 -2.6001149e-01 -2.6330607e+00 -6.6735482e-01 -9.2929000e-01]",0
"[-142.74014    -17.076843   -57.316185    69.38205    -28.376228
    9.69481     -0.7839533   14.464064   -20.264482    23.999279
  -22.390884    24.255724   -26.081142    19.974695    -6.842132
   -0.7067808    5.1510844   -3.9783988   -4.9715395    8.237184
  -11.103693     8.701276    -5.958789     2.4625134   -4.1254473
    3.7648513   -4.6803775    5.222715    -3.7546449    1.8016715
   -1.1171368    0.9088545   -3.263937     2.2327635   -6.3980985
    3.9774113   -3.276221     1.7978227   -2.5276697   -1.0661533]",0
"[-2.3094102e+02  2.1748278e+01 -3.5038528e+01  6.7773407e+01
 -1.3470907e+01  1.4721659e+00 -2.0022109e+00  1.9096273e+01
 -6.1179690e+00  8.4148388e+00 -1.6042866e+01  2.7391163e+01
 -2.8214098e+01  1.8972200e+01 -1.0076432e+01  2.4593148e+00
  2.0268588e+00 -3.0576580e+00 -2.6841087e+00  9.0760479e+00
 -1.0635580e+01  8.0413246e+00 -1.0702655e+01  5.0840907e+00
 -4.6622925e+00  8.3062291e-01 -2.3678517e+00  3.4812667e+00
 -5.1966041e-01 -7.6676530e-01 -5.4654616e-01  2.1008821e-01
 -2.5278656e+00  6.5556848e-01 -2.9561729e+00  2.2536120e+00
 -3.1950016e+00  2.0596800e+00 -2.4428256e+00 -2.0953071e+00]",0
"[-1.45164948e+02 -1.06863241e+01 -6.07113953e+01  7.47592468e+01
 -3.07095985e+01  1.17897196e+01 -3.65577579e+00  1.23249159e+01
 -1.14524765e+01  1.42903051e+01 -2.05899010e+01  2.67431049e+01
 -2.57137470e+01  1.88050156e+01 -1.07864819e+01  7.62470818e+00
  2.72108883e-01 -2.34277058e+00 -2.47970414e+00  5.72572803e+00
 -9.92903709e+00  8.38511276e+00 -1.17522573e+01  1.10871286e+01
 -4.76950502e+00 -3.62779237e-02 -1.70332336e+00  1.75370491e+00
 -2.29544806e+00  3.33231497e+00 -4.72846699e+00  2.67465925e+00
 -3.88428330e+00  9.61760640e-01 -3.39448929e+00  1.37775159e+00
 -2.60750985e+00  9.77608800e-01 -2.86777544e+00 -1.23151970e+00]",0
"[-130.77902     -9.119839   -64.819405    68.05706    -25.997654
    6.7805963   -6.773285    21.641462   -22.206873    15.368854
  -16.127378    23.352903   -28.820127    21.537867    -8.802864
    1.2039641    6.6719923   -6.4534097   -4.1349683   13.59829
  -14.416674     7.1097183   -5.847375     4.4677215   -2.7285333
    4.483486    -7.663459     7.0149245   -3.5811796    1.4797939
   -1.0246652    0.5827664   -4.5987473    1.3370234   -4.301917
    1.139582    -1.9433626    1.2220298   -4.031192    -1.0011213]",0
"[-109.6812      23.613554    -4.99964     29.783278   -18.422098
   21.484295   -13.19334     15.901615   -16.927774    17.56874
  -19.193386    12.048448   -14.973561     9.139968   -20.56813
    9.968521   -14.483702     7.568308    -9.253734     7.57329
  -11.424542    11.015149   -11.307281    11.173744    -9.207351
    6.095727    -3.7873178    3.348095    -4.56242      3.2813318
   -4.994231     3.5473816   -5.1735234    1.133671    -5.3121176
    0.6423529   -4.128393    -1.0539821   -3.504285    -0.3795917]",0
