feature,class_label
"[-199.4747      181.92964     -96.221664     -7.210274     24.999704
  -27.725163      6.547737    -12.244045    -36.981384      5.209202
   -5.1420054   -24.57723      -3.8090699    -7.680306     -5.2296844
    4.716107     -9.471212     -4.0085115     4.3626714    -5.251035
    2.198021      3.6679688    -6.224362      0.9132831     2.6248465
   -0.7505654     3.4793506    -0.30157664    0.2115538     4.3617263
   -2.5855775    -2.8446178    -1.0542661    -5.481366     -1.3588549
   -0.92950267   -5.8236017    -1.7099128    -1.2036934    -2.4437354 ]",0
"[-3.6071347e+02  7.7707771e+01 -3.7300018e+01 -1.0375233e+01
  2.7710948e+00 -1.7035257e+01 -7.5744830e-02  2.7550178e+00
 -9.4428043e+00 -5.2291017e+00 -8.0971565e+00 -1.0667353e+01
 -6.2580032e+00 -6.9463215e+00 -1.2257109e+00  3.1350541e-01
 -6.8975620e+00 -6.3476092e-01  3.8587561e+00 -1.5575624e+00
  3.8896198e+00  8.6086254e+00  3.7203095e+00  2.1385603e+00
  1.6415840e+00  1.8405520e+00  1.8504261e+00 -3.4111362e+00
 -2.7784069e+00  2.2787442e+00  1.1963697e-01 -1.3037053e+00
 -6.2638623e-01 -1.7886690e+00  9.5435256e-01  2.2374990e+00
  3.2382283e-02  2.1415081e+00  3.0653133e+00  5.8219861e-03]",0
"[-4.7509875e+02  8.1315155e+01 -9.3380680e+00 -1.0595677e+01
  1.4191417e+00 -7.8712053e+00 -6.7039485e+00 -8.7457914e+00
 -1.5014390e+01 -1.1945996e+01 -1.2361548e+01 -1.4092951e+01
 -1.0852542e+01 -9.8043919e+00 -4.7096648e+00  2.4394300e+00
  6.9700330e-02 -3.3489408e+00 -2.6792364e+00 -3.1237295e+00
 -1.4846206e+00  9.6105856e-01  1.0457400e+00  2.7078784e+00
  3.5065393e+00  1.0654463e+00 -4.1336307e-01 -8.1011546e-01
  2.1009958e-01  3.1765568e+00  3.0930805e+00  3.2849374e-01
  2.8990877e-01  2.1875484e+00  3.1005020e+00  2.9260938e+00
  2.1601946e+00  1.3979572e+00  1.1874895e+00  1.4946663e+00]",0
"[-3.3821658e+02  1.2349017e+02 -7.5140839e+01 -1.1144085e+00
  1.9243988e+01 -2.5592787e+01 -2.3882639e+00 -1.2636203e+01
 -2.0847300e+01  7.4867864e+00 -1.0192539e+01 -1.5714063e+01
  6.8411694e+00 -7.7174826e+00 -9.8891449e+00  4.2804213e+00
 -5.4651566e+00 -3.6725063e+00 -1.5785591e-01 -8.5408010e+00
 -3.4440374e-01  1.1462079e-02 -8.2818527e+00 -3.1321142e-02
 -1.3469082e+00 -7.2094030e+00 -6.7439705e-02 -5.9470153e-01
 -1.7633135e+00  8.4378839e-01 -3.3226447e+00  7.0864648e-01
  3.9681134e+00 -3.2981758e+00 -4.0777394e-01  2.6820247e+00
 -2.5099354e+00 -2.6155204e-01  8.9046067e-01 -1.1692802e+00]",0
"[-3.4111200e+02  9.5743195e+01 -4.4849110e+01 -1.1167889e+01
  1.2219319e+01 -1.0818872e+01 -7.4724298e+00 -1.4948831e+01
 -1.3463384e+01  4.9683352e+00 -7.9768162e+00 -1.2961609e+01
  3.3591516e+00 -3.8002405e+00 -1.0108629e+01 -3.1919456e+00
 -6.4310637e+00 -5.9926982e+00 -2.4379413e+00 -4.2035828e+00
  1.1480470e-02 -7.7904117e-01 -6.6760974e+00 -2.2120607e+00
  7.8774765e-03 -2.9871242e+00 -9.2978531e-01  7.0404813e-02
  2.4380994e-01  8.4079885e-01 -1.2792403e+00  6.1934680e-02
  9.5595193e-01 -2.5833349e+00 -1.6021969e+00  5.1081502e-01
 -5.7093507e-01 -1.3430509e-01 -6.9905573e-01 -1.0180461e+00]",0
"[-3.51266754e+02  1.00071686e+02 -2.48950863e+01 -1.51050253e+01
 -2.39688694e-01 -1.30517263e+01 -1.01598196e+01 -2.20557652e+01
 -2.26425877e+01  1.46096542e-01 -4.08752441e+00 -1.35248585e+01
 -4.52462006e+00 -4.08862829e+00 -3.29521465e+00 -1.79223478e-01
 -9.43678093e+00 -9.85137939e+00  6.13964535e-02  7.13745594e-01
 -8.50318730e-01 -6.02842391e-01 -1.11284673e+00 -2.65929669e-01
 -2.92081070e+00 -4.37832689e+00 -5.11219837e-02  4.15635079e-01
 -1.66703606e+00 -1.34156239e+00 -1.27393532e+00  3.59691918e-01
  4.73903537e-01 -2.85439968e+00 -2.08966589e+00  1.75866306e-01
 -3.46571416e-01  3.98268849e-01  9.11790550e-01  9.98104453e-01]",0
"[-4.2619498e+02  1.6448933e+02 -6.8473793e+01 -4.0209870e+00
  9.3252497e+00 -3.7372658e+01 -5.7199569e+00 -1.8683212e+01
 -3.0491907e+01  8.0652981e+00 -7.0998201e+00 -1.8950193e+01
  5.6416492e+00 -9.0048800e+00 -1.8549335e+01 -4.4137349e+00
 -8.5839500e+00 -4.5047817e+00  9.1902345e-01 -5.2547307e+00
  3.0000558e+00  3.1708753e+00 -5.5122237e+00  6.5347177e-01
 -2.2945278e+00 -8.4341307e+00 -2.8758390e+00 -5.0020847e+00
 -3.6069191e+00  2.0625799e+00 -4.4519110e+00 -3.3841965e+00
  2.0552304e+00 -2.2364812e+00  6.4248145e-01  3.3959298e+00
 -1.0842561e+00  1.0763295e+00  2.8703034e-01 -3.0293479e+00]",0
"[-317.7376      135.10135     -85.8485       -6.4477572     0.5488095
  -61.99467      -4.443386      9.382009    -31.666962     -5.048313
   10.918616     -1.6362277     7.9612584     2.0019226   -11.254115
   -8.064777     -9.941923     -7.9584374    -3.1836243    -5.589905
    1.2680397     7.215296      3.0784996     2.4376962     0.50720793
   -1.8823271    -0.38558143   -2.6142323    -1.2012279     2.8529277
   -0.687697     -2.1124997    -0.50140876   -1.2053406     0.939986
    1.2781949    -1.0827805    -1.8779111    -4.3997607    -2.497391  ]",0
"[-3.8648956e+02  8.5866341e+01 -4.9110218e+01  8.8217154e+00
  2.2352571e+01 -1.7652782e+01  2.5882699e+00  1.4656610e+00
 -1.6755199e+01 -6.7607021e-01 -3.1046414e+00 -1.2022131e+01
 -1.2203968e+00 -4.5597963e+00 -7.8352122e+00 -4.4349679e-01
 -2.1182566e+00 -8.2393897e-01  5.2997166e-01 -5.8746514e+00
 -3.3074522e+00  1.6363300e-01 -3.1956775e+00 -2.5922289e+00
 -3.2874300e+00 -4.6492796e+00 -1.6413684e+00 -2.1435061e+00
 -3.5721498e+00 -2.6879947e+00 -1.8855659e+00  1.3306555e+00
  9.8421282e-01 -2.4260645e+00 -1.2709300e-01  2.4259587e-01
 -2.4023666e+00 -1.8529205e-01  3.1661534e-01 -1.6271650e+00]",0
"[-3.5635233e+02  1.0307608e+02 -4.9263618e+01  1.0893348e+01
  1.8525585e+01 -2.5967627e+01  5.5213529e-01  2.8393824e+00
 -1.2100254e+01  1.0493023e+00 -1.0868017e+01 -1.5407705e+01
  1.8710362e+00 -6.3703461e+00 -9.0640202e+00 -2.4573165e-01
 -6.6465077e+00 -1.6264036e+00  5.0159302e+00 -3.9648461e+00
 -2.0370338e+00  6.1089271e-01 -5.7759781e+00 -2.9419696e+00
 -9.6301287e-01 -3.7211213e+00 -2.1480649e+00 -2.5777345e+00
 -1.5364993e+00  3.7523279e-01 -3.1345320e+00 -2.3874667e+00
  2.9249421e-01 -7.1254539e-01  6.9352835e-01 -2.1758936e-01
 -1.4801751e+00  1.8704103e+00 -3.0426559e-01 -2.6750383e+00]",0
"[-3.03611969e+02  1.42293518e+02 -6.75343323e+01 -9.94767475e+00
  8.64130020e+00 -3.59836693e+01 -1.50362520e+01 -1.38548756e+01
 -1.02546730e+01  1.40992002e+01 -1.01236553e+01 -1.60386009e+01
  7.97888899e+00 -5.93797207e+00 -9.53565598e+00  4.16842699e+00
 -3.80284548e+00 -2.76258254e+00 -3.27620029e+00 -1.56335745e+01
 -6.49365377e+00  1.09030163e+00 -3.59878564e+00  1.07935035e+00
 -4.10922021e-01 -3.18506861e+00  1.04776621e+00 -5.27103615e+00
 -6.20864487e+00  2.01689744e+00 -3.35135758e-01 -7.85961807e-01
  1.20830739e+00 -2.67728710e+00  8.56038779e-02  2.05325770e+00
 -7.94241190e-01  2.76310635e+00  3.22609425e+00  6.67129517e-01]",0
"[-314.08673    170.77992    -57.193306    17.566471    34.861385
  -20.365238    13.622473    13.830986    -9.463578     6.687016
   -4.9344316   -9.161684     8.044622    -4.054677    -3.2215369
    6.44578     -7.451303    -4.46942      2.1043375   -6.5735564
   -2.0825152   -2.369956    -8.615205    -1.3453681   -3.663887
   -8.279072    -1.9164501   -4.174459    -5.0672708   -1.8031098
   -6.6677933   -4.6918283   -1.3638316   -5.3901873   -2.4938416
   -2.0231738   -5.927489    -2.3052652   -3.0551426   -5.0777082]",0
"[-2.18462250e+02  1.42675217e+02 -7.90057678e+01  9.04362869e+00
  1.00362034e+01 -4.31572609e+01  1.34746685e+01  6.03923798e+00
 -2.34120693e+01  6.66263723e+00 -7.83031559e+00 -1.88765450e+01
  4.57418060e+00 -5.94403934e+00 -6.41065407e+00  4.72575426e+00
 -7.01460171e+00 -3.37663770e-01  4.70173883e+00 -5.71539974e+00
  3.36454630e+00  2.23836422e+00 -6.77741909e+00  3.40224195e+00
  3.00855517e-01 -5.18763399e+00  4.40596628e+00  1.28266346e+00
 -3.51578534e-01  3.95024419e+00 -3.69427967e+00 -1.98241782e+00
  4.06403875e+00 -1.06887870e-01  2.58429551e+00  2.44565535e+00
 -2.23737168e+00  3.29678965e+00  2.12042451e+00 -2.12979388e+00]",0
"[-2.8255457e+02  1.0102068e+02 -7.1281624e+00  7.8340907e+00
 -1.8545927e+01  1.5345896e+00  2.6983414e+00 -8.4805279e+00
  7.8552279e+00  7.7309260e+00  2.5598280e+00 -3.9742506e+00
 -4.2191195e+00 -3.2722445e+00  5.4873772e+00  9.4979687e+00
  1.3352937e+01  4.5609169e+00 -3.1009598e+00 -8.1020288e+00
 -9.3195158e-01  2.2082136e+00  2.4218225e+00 -7.2040734e+00
 -6.8833356e+00 -4.3827567e+00 -1.5661681e-02 -3.2561605e+00
 -9.0686840e-01  4.6408138e+00  8.4250526e+00  6.8057704e+00
  9.4143605e-01 -6.9082898e-01 -1.0906919e-01 -3.1281986e+00
 -2.3207152e+00  9.3720937e-01 -1.1969370e+00 -3.6829884e+00]",0
"[-2.9841910e+02  4.7438332e-01 -4.0741962e+01  2.6768162e+01
 -5.8248682e+00 -5.2597556e+00  1.5607646e+01  7.7089877e+00
  6.9297252e+00 -9.1453171e+00  2.1582689e+00  5.3852854e+00
  6.4648199e+00  3.3900845e+01  2.6040537e+01  1.3968646e+01
  3.5834012e+00 -5.7410097e+00 -2.6460145e+00  3.5583456e+00
 -1.2039220e+00 -3.8223181e+00  3.0340869e+00  2.4907453e+00
  4.1452284e+00  6.4401059e+00  1.1145385e+01  9.5576353e+00
  1.0241822e+00  3.0664990e+00  7.3524075e+00  2.7401948e+00
 -2.1714067e+00  6.2624717e-01  2.2375760e+00 -1.6213282e+00
  5.0529534e-01  2.8223994e+00  2.2230360e-01 -3.0875599e+00]",0
"[-196.1676       78.360466    -51.44018       9.81137     -23.377007
    4.910366     17.794039      7.0983286    -0.3453132    -4.1944237
    4.7484193     3.5546665     2.284643      8.718129     10.359743
   13.377687     20.222023      8.635653      3.3678985     3.0684435
    9.548345      2.734348      0.8530155    -1.581821      1.0952921
    3.7602427     4.236292      1.7659925     5.9069767     6.205291
    4.2942557     2.9034243     2.5960932     2.396166      1.9244794
   -0.82463634    0.88955575    0.7443324    -0.41709575    1.8167734 ]",0
"[-263.93604     -17.374249    -50.652508     13.936053    -18.578768
   -7.7536836    23.816687      2.812512     -5.7842445   -10.290981
   -2.1130414     8.462452      6.7420936    51.168465     42.339817
   19.845427     -4.5579715   -11.128834     -8.326631      8.598522
    9.468845     -6.6462197   -14.602098      6.986002     16.752022
    8.882348     -0.7564635    13.17445      18.437037      2.6639912
   -9.277091      4.525239      5.2669067     0.65236086   -5.136121
   -0.9024899    -3.780322     -4.2018857     9.086763      8.568656  ]",0
"[-2.9641345e+02  4.7774834e+01 -2.1778749e+01  1.9919736e+00
  3.7265494e+00  7.3928709e+00 -8.2871258e-01  1.5860215e+01
 -1.9554257e+00  4.8016956e-01 -1.7437371e+00 -2.4544539e-01
 -6.2857685e+00 -1.9866284e+00  4.3192315e+00  8.7500134e+00
  1.2575300e+01  1.5100788e+01 -3.9824402e+00 -1.8056245e+00
  7.9180825e-01  4.4487782e+00  5.0618749e+00  3.9379690e+00
 -4.2077889e+00  1.8060586e-01  3.3230467e+00  1.7575653e-01
 -1.5909991e+00 -1.6626172e+00  6.6160846e+00  3.1952159e+00
  2.4695566e+00 -7.1491623e-01  3.5022287e+00  4.2032057e-01
 -1.2618756e+00  3.3810821e-01  2.0947058e+00 -3.4652667e+00]",0
"[-3.3647839e+02  7.1596008e+01 -7.0813346e+00  2.1833887e+00
  9.0396032e+00  8.7206497e+00 -1.2129451e+00  1.0357876e+01
  2.9527476e+00  2.6680467e+00 -5.2758327e+00  1.6966796e+00
 -2.3599634e+00  9.3406034e-01 -1.3614762e+00  3.3032269e+00
  1.0347159e+01  1.1874840e+01 -1.4133146e+00  4.5624261e+00
 -8.4200442e-01 -1.2022834e+00  2.3956487e+00  1.5729853e+00
 -9.8241019e-01 -1.3666748e+00  7.8982168e-01 -5.0507826e-01
 -9.3746805e-01 -2.7057877e+00  1.3343965e+00  1.4534948e+00
  3.7082424e+00 -1.8496246e+00  2.9502678e-01 -1.5200311e+00
 -9.2390114e-01 -2.3118420e+00  1.4778603e+00 -1.2869081e+00]",0
"[-3.2635977e+02 -6.4632320e+00 -5.4507614e+01  6.0000710e+00
 -4.6806370e+01  5.0169888e+00 -3.9450955e+00 -6.7871177e-01
 -6.6261554e+00 -5.0159907e+00 -1.3517066e+01 -1.0050368e+01
  3.1407053e+00  2.4903355e+00  3.8715932e+00  1.4594875e+01
  9.4886703e+00  3.6689713e+00 -9.2923635e-01 -3.9766428e+00
 -1.7786367e+00 -3.6092800e-01 -3.7936261e-01 -5.1026921e+00
 -4.0635276e+00  7.8417599e-02  2.0592647e+00 -3.5465053e-01
  1.7607018e+00  2.6586492e+00 -4.2002586e-01  3.4136927e+00
 -2.0706028e-01  1.0876266e+00  1.0606066e+00 -1.0352746e+00
 -1.5109771e+00 -1.3952326e-02 -1.3780888e+00 -1.8045462e+00]",0
"[-2.9354779e+02 -3.7841560e+01 -7.6794922e+01  1.2649926e+01
 -4.7681850e+01  6.2602835e+00 -1.1873128e+01  5.1441774e+00
 -1.0404911e+01 -4.5809155e+00 -2.2797684e+01 -1.2052373e+01
  4.1772923e+00  6.8675618e+00  7.7015057e+00  1.6287331e+01
  9.8318052e+00 -1.2485154e+00 -5.5326533e+00 -4.0961728e+00
  2.5659337e+00 -2.2933790e-01 -4.7110071e+00 -9.0039444e+00
 -3.0737529e+00  6.7883897e-01  1.3138255e-01 -2.3796778e+00
  5.7430530e+00  8.4598351e+00  7.1417308e-01 -2.3707913e-01
 -3.8907170e+00  3.6781600e+00 -2.0700986e+00 -5.3308016e-01
 -1.3379573e+00 -2.3543968e+00 -3.0279825e+00 -1.3749127e+00]",0
"[-5.1742865e+02  1.1335513e+02 -5.9276329e+01  8.1196404e+00
  1.9509916e+00 -2.8586784e+01  2.2327669e+01  7.1606040e-01
 -1.9562666e+01  1.6553444e+01 -3.2378621e+00 -1.1784238e+01
  1.4145068e+01 -5.4588652e+00 -9.9353971e+00  7.5514956e+00
 -4.7426243e+00 -2.3102562e+00  3.3102286e+00 -1.1829309e+01
 -5.6814103e+00  1.3521857e+00 -6.2218480e+00 -8.3095968e-01
 -3.5530138e-01 -4.8256512e+00  3.6124638e-01 -2.0596693e+00
 -3.0653389e+00  1.4057181e+00 -3.3020141e+00 -2.8728340e+00
  8.6706543e-01 -2.9936633e+00 -1.4821680e+00  2.2209888e-02
 -2.6553574e+00 -6.7908220e-02 -4.0629664e-01 -2.3127022e+00]",0
"[-2.7325922e+02  1.3955092e+02 -7.4677124e+01 -6.7919326e+00
  3.0953083e+00 -3.9141953e+01  4.9818406e+00 -1.8319542e+00
 -2.5805340e+01 -1.7916292e+00 -1.2212179e+01 -1.3679259e+01
  9.9304676e+00 -1.2770584e+00  1.5599979e+00  1.2635363e+01
 -8.6308622e+00 -8.6047430e+00  3.1873205e+00 -6.5076466e+00
 -5.9153986e+00 -3.9822299e+00 -6.3511772e+00  3.4290464e+00
  1.9796195e+00 -2.7290909e+00  5.0107942e+00  1.9549395e+00
 -1.8336716e+00  2.5005553e+00 -1.0091596e+00 -4.9666893e-01
  2.9598942e+00 -1.2725595e+00  1.7862253e-01  1.7971677e+00
 -1.1175432e+00  2.2387531e+00  2.4313939e+00 -2.8054523e-01]",0
"[-2.38389816e+02  1.56133484e+02 -1.03335587e+02  1.59066191e+01
  8.49298859e+00 -6.15611687e+01  1.45113287e+01  6.30911779e+00
 -2.84056873e+01  1.05219402e+01 -8.44536781e+00 -1.78310204e+01
  1.18703451e+01 -4.56551456e+00 -3.30051333e-01  1.29954405e+01
 -1.11176147e+01 -2.26605105e+00  8.35760498e+00 -9.54981613e+00
 -2.10916638e+00  5.90243697e-01 -6.25632095e+00  5.66784716e+00
  1.37701422e-01 -5.08077908e+00  7.08421230e+00  1.52899995e-01
 -2.93838954e+00  4.97180843e+00 -7.66737878e-01  9.07583773e-01
  2.91733575e+00 -3.40575933e+00  3.27425551e+00  2.99663901e+00
 -3.18311071e+00  4.54587078e+00  1.62662172e+00 -3.90920877e+00]",0
"[-2.36640579e+02  1.53060593e+02 -1.18241066e+02  2.88648682e+01
  2.26077194e+01 -5.81327095e+01  2.49562759e+01  1.32658463e+01
 -2.87748604e+01  1.14387417e+01 -1.14400692e+01 -2.03811989e+01
  1.32393551e+01 -9.59436131e+00 -7.20572186e+00  1.30711842e+01
 -9.42998219e+00 -2.31240869e+00  7.91455078e+00 -8.07272434e+00
  3.15309954e+00  5.16066790e+00 -4.23339987e+00  8.00967312e+00
  1.24987423e+00 -5.15041733e+00  8.23980713e+00  1.92197096e+00
 -3.87928128e-01  6.24100780e+00 -2.82232356e+00  1.10252166e+00
  6.37404537e+00 -3.53675437e+00  4.14549500e-01  1.76911366e+00
 -5.37693596e+00  6.18538380e-01  2.19884828e-01 -3.05792809e+00]",0
"[-2.4294859e+02  1.5836298e+02 -1.0682526e+02  2.0202271e+01
  1.1599421e+01 -6.2516453e+01  1.2135050e+01  2.8000772e+00
 -2.5514050e+01  1.4894136e+01 -1.0271758e+01 -1.6215782e+01
  1.5444163e+01 -7.7897563e+00 -4.1180549e+00  1.0697009e+01
 -1.3719190e+01 -1.6160578e+00  9.1134987e+00 -1.0339412e+01
 -1.7777445e+00 -7.7340436e-01 -7.7482562e+00  7.3796921e+00
  2.0225980e+00 -3.2330890e+00  8.5960608e+00 -5.0079335e-02
 -1.4442923e+00  6.3227687e+00 -3.2961054e+00 -4.3922082e-01
  4.8755889e+00 -2.4557147e+00  2.4979966e+00  2.7263529e+00
 -2.8631666e+00  2.8465199e+00 -8.2312453e-01 -2.6519129e+00]",0
"[-2.3947041e+02  1.4501350e+02 -7.6000549e+01 -8.6356478e+00
 -2.9489489e+00 -4.4075531e+01  4.8365874e+00 -2.0995491e+00
 -2.2888090e+01  5.2040434e+00 -1.0144397e+01 -1.8677055e+01
  2.8810897e+00 -5.9618049e+00  4.9568430e-02  1.2882835e+01
 -3.9940116e+00 -2.5094292e+00  2.1780217e+00 -8.7508545e+00
 -1.5652306e+00  6.0905814e-01 -4.9059877e+00  2.7411797e+00
 -1.4513202e+00 -4.5713983e+00  4.6016860e+00 -9.4434404e-01
 -2.2556512e+00  5.9602208e+00  8.1550562e-01 -1.4850593e-01
  3.0332377e+00 -1.2670418e+00  1.3142787e+00  1.9953895e+00
 -2.1839299e+00  8.4678233e-01 -7.9420286e-01 -2.4762514e+00]",0
